Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,18-03-08,4580,7,0,0,27073.0
23-02-2022,18-03-09,4581,10,0,0,27073.0
23-02-2022,18-03-10,4582,7,0,0,27073.0
23-02-2022,18-03-11,4583,7,0,0,27073.0
23-02-2022,18-03-12,4584,6,0,0,27073.0
23-02-2022,18-03-13,4585,7,0,0,27073.0
23-02-2022,18-03-14,4586,7,0,0,27073.0
23-02-2022,18-03-15,4587,8,0,0,27073.0
23-02-2022,18-03-16,4588,7,0,0,27073.0
23-02-2022,18-03-17,4589,6,0,0,27073.0
23-02-2022,18-03-18,4590,12,0,0,27073.0
23-02-2022,18-03-19,4591,6,0,0,27073.0
23-02-2022,18-03-20,4592,8,0,0,27073.0
23-02-2022,18-03-21,4593,7,0,0,27073.0
23-02-2022,18-03-22,4594,7,0,0,27073.0
23-02-2022,18-03-23,4595,7,0,0,27073.0
23-02-2022,18-03-25,4596,12,0,0,27073.0
23-02-2022,18-03-26,4597,7,0,0,27073.0
23-02-2022,18-03-27,4598,9,0,0,27073.0
23-02-2022,18-03-28,4599,7,0,0,27073.0
23-02-2022,18-03-29,4600,7,0,0,27073.0
23-02-2022,18-03-30,4601,7,0,0,27073.0
23-02-2022,18-03-31,4602,7,0,0,27073.0
23-02-2022,18-03-32,4603,7,0,0,27073.0
23-02-2022,18-03-33,4604,8,0,0,27073.0
23-02-2022,18-03-34,4605,8,0,0,27073.0
23-02-2022,18-03-35,4606,7,0,0,27073.0
23-02-2022,18-03-36,4607,7,0,0,27073.0
23-02-2022,18-03-37,4608,17,0,0,27073.0
23-02-2022,18-03-38,4609,7,0,0,27073.0
23-02-2022,18-03-39,4610,7,0,0,27073.0
23-02-2022,18-03-40,4611,7,0,0,27073.0
23-02-2022,18-03-41,4612,8,0,0,27073.0
23-02-2022,18-03-42,4613,7,0,0,27073.0
23-02-2022,18-03-43,4614,8,0,0,27073.0
23-02-2022,18-03-44,4615,9,0,0,27073.0
23-02-2022,18-03-45,4616,7,0,0,27073.0
23-02-2022,18-03-46,4617,21,0,0,27073.0
23-02-2022,18-03-47,4618,6,0,0,27073.0
23-02-2022,18-03-48,4619,6,0,0,27073.0
23-02-2022,18-03-49,4620,21,0,0,27073.0
23-02-2022,18-03-50,4621,6,0,0,27073.0
23-02-2022,18-03-51,4622,6,0,0,27073.0
23-02-2022,18-03-52,4623,7,0,0,27073.0
23-02-2022,18-03-53,4624,7,0,0,27073.0
23-02-2022,18-03-54,4625,7,0,0,27073.0
23-02-2022,18-03-55,4626,8,0,0,27073.0
23-02-2022,18-03-56,4627,6,0,0,27073.0
23-02-2022,18-03-57,4628,7,0,0,27073.0
23-02-2022,18-03-58,4629,6,0,0,27073.0
23-02-2022,18-03-59,4630,7,0,0,27073.0
23-02-2022,18-04-00,4631,7,0,0,27073.0
23-02-2022,18-04-01,4632,6,0,0,27073.0
23-02-2022,18-04-02,4633,6,0,0,27073.0
23-02-2022,18-04-03,4634,6,0,0,27073.0
23-02-2022,18-04-04,4635,6,0,0,27073.0
23-02-2022,18-04-05,4636,6,0,0,27073.0
23-02-2022,18-04-06,4637,7,0,0,27073.0
23-02-2022,18-04-07,4638,7,0,0,27073.0
23-02-2022,18-04-08,4639,7,0,0,27073.0
23-02-2022,18-04-09,4640,7,0,0,27073.0
23-02-2022,18-04-10,4641,7,0,0,27073.0
23-02-2022,18-04-11,4642,7,0,0,27073.0
23-02-2022,18-04-12,4643,7,0,0,27073.0
23-02-2022,18-04-13,4644,7,0,0,27073.0
23-02-2022,18-04-14,4645,9,0,0,27073.0
23-02-2022,18-04-15,4646,9,0,0,27073.0
23-02-2022,18-04-16,4647,7,0,0,27073.0
23-02-2022,18-04-17,4648,7,0,0,27073.0
23-02-2022,18-04-18,4649,7,0,0,27073.0
23-02-2022,18-04-19,4650,11,0,0,27073.0
23-02-2022,18-04-20,4651,7,0,0,27073.0
23-02-2022,18-04-21,4652,7,0,0,27073.0
23-02-2022,18-04-22,4653,11,0,0,27073.0
23-02-2022,18-04-23,4654,8,0,0,27073.0
23-02-2022,18-04-24,4655,7,0,0,27073.0
23-02-2022,18-04-25,4656,8,0,0,27073.0
23-02-2022,18-04-26,4657,9,0,0,27073.0
23-02-2022,18-04-27,4658,6,0,0,27073.0
23-02-2022,18-04-28,4659,6,0,0,27073.0
23-02-2022,18-04-29,4660,7,0,0,27073.0
23-02-2022,18-04-30,4661,7,0,0,27073.0
23-02-2022,18-04-31,4662,10,0,0,27073.0
23-02-2022,18-04-32,4663,7,0,0,27073.0
23-02-2022,18-04-33,4664,7,0,0,27073.0
23-02-2022,18-04-34,4665,7,0,0,27073.0
23-02-2022,18-04-35,4666,9,0,0,27073.0
23-02-2022,18-04-36,4667,9,0,0,27073.0
23-02-2022,18-04-37,4668,15,0,0,27073.0
23-02-2022,18-04-38,4669,10,0,0,27073.0
23-02-2022,18-04-39,4670,6,0,0,27073.0
23-02-2022,18-04-40,4671,8,0,0,27073.0
23-02-2022,18-04-41,4672,6,0,0,27073.0
23-02-2022,18-04-42,4673,7,0,0,27073.0
23-02-2022,18-04-43,4674,9,0,0,27073.0
23-02-2022,18-04-44,4675,6,0,0,27073.0
23-02-2022,18-04-45,4676,7,0,0,27073.0
23-02-2022,18-04-46,4677,6,0,0,27073.0
23-02-2022,18-04-47,4678,7,0,0,27073.0
23-02-2022,18-04-48,4679,7,0,0,27073.0
23-02-2022,18-04-49,4680,30,0,0,27073.0
23-02-2022,18-04-50,4681,7,0,0,27073.0
23-02-2022,18-04-51,4682,7,0,0,27073.0
23-02-2022,18-04-52,4683,11,0,0,27073.0
23-02-2022,18-04-53,4684,8,0,0,27073.0
23-02-2022,18-04-54,4685,6,0,0,27073.0
23-02-2022,18-04-55,4686,41,0,0,27073.0
23-02-2022,18-04-56,4687,7,0,0,27073.0
23-02-2022,18-04-57,4688,6,0,0,27073.0
23-02-2022,18-04-58,4689,6,0,0,27073.0
23-02-2022,18-04-59,4690,7,0,0,27073.0
23-02-2022,18-05-00,4691,6,0,0,27073.0
23-02-2022,18-05-01,4692,34,0,0,27073.0
23-02-2022,18-05-02,4693,6,0,0,27073.0
23-02-2022,18-05-03,4694,6,0,0,27073.0
23-02-2022,18-05-04,4695,7,0,0,27073.0
23-02-2022,18-05-05,4696,7,0,0,27073.0
23-02-2022,18-05-06,4697,7,0,0,27073.0
23-02-2022,18-05-07,4698,8,0,0,27073.0
23-02-2022,18-05-08,4699,7,0,0,27073.0
23-02-2022,18-05-09,4700,7,0,0,27073.0
23-02-2022,18-05-11,4701,7,0,0,27073.0
23-02-2022,18-05-12,4702,7,0,0,27073.0
23-02-2022,18-05-13,4703,7,0,0,27073.0
23-02-2022,18-05-14,4704,39,0,0,27073.0
23-02-2022,18-05-15,4705,9,0,0,27073.0
23-02-2022,18-05-16,4706,8,0,0,27073.0
23-02-2022,18-05-17,4707,7,0,0,27073.0
23-02-2022,18-05-18,4708,10,0,0,27073.0
23-02-2022,18-05-19,4709,7,0,0,27073.0
23-02-2022,18-05-20,4710,10,0,0,27073.0
23-02-2022,18-05-21,4711,8,0,0,27073.0
23-02-2022,18-05-22,4712,8,0,0,27073.0
23-02-2022,18-05-23,4713,8,0,0,27073.0
23-02-2022,18-05-24,4714,8,0,0,27073.0
23-02-2022,18-05-25,4715,7,0,0,27073.0
23-02-2022,18-05-26,4716,7,0,0,27073.0
23-02-2022,18-05-27,4717,7,0,0,27073.0
23-02-2022,18-05-28,4718,7,0,0,27073.0
23-02-2022,18-05-29,4719,6,0,0,27073.0
23-02-2022,18-05-30,4720,6,0,0,27073.0
23-02-2022,18-05-31,4721,7,0,0,27073.0
23-02-2022,18-05-32,4722,7,0,0,27073.0
23-02-2022,18-05-33,4723,7,0,0,27073.0
23-02-2022,18-05-34,4724,7,0,0,27073.0
23-02-2022,18-05-35,4725,7,0,0,27073.0
23-02-2022,18-05-36,4726,7,0,0,27073.0
23-02-2022,18-05-37,4727,7,0,0,27073.0
23-02-2022,18-05-38,4728,6,0,0,27073.0
23-02-2022,18-05-39,4729,7,0,0,27073.0
23-02-2022,18-05-40,4730,6,0,0,27073.0
23-02-2022,18-05-41,4731,6,0,0,27073.0
23-02-2022,18-05-42,4732,7,0,0,27073.0
23-02-2022,18-05-43,4733,7,0,0,27073.0
23-02-2022,18-05-44,4734,7,0,0,27073.0
23-02-2022,18-05-45,4735,6,0,0,27073.0
23-02-2022,18-05-46,4736,8,0,0,27073.0
23-02-2022,18-05-47,4737,6,0,0,27073.0
23-02-2022,18-05-48,4738,7,0,0,27073.0
23-02-2022,18-05-49,4739,6,0,0,27073.0
23-02-2022,18-05-50,4740,7,0,0,27073.0
23-02-2022,18-05-51,4741,7,0,0,27073.0
23-02-2022,18-05-52,4742,7,0,0,27073.0
23-02-2022,18-05-53,4743,26,0,0,27073.0
23-02-2022,18-05-54,4744,7,0,0,27073.0
23-02-2022,18-05-55,4745,6,0,0,27073.0
23-02-2022,18-05-56,4746,7,0,0,27073.0
23-02-2022,18-05-57,4747,6,0,0,27073.0
23-02-2022,18-05-58,4748,26,0,0,27073.0
23-02-2022,18-05-59,4749,7,0,0,27073.0
23-02-2022,18-06-00,4750,7,0,0,27073.0
23-02-2022,18-06-01,4751,6,0,0,27073.0
23-02-2022,18-06-02,4752,7,0,0,27073.0
23-02-2022,18-06-03,4753,6,0,0,27073.0
23-02-2022,18-06-04,4754,6,0,0,27073.0
23-02-2022,18-06-05,4755,6,0,0,27073.0
23-02-2022,18-06-06,4756,7,0,0,27073.0
23-02-2022,18-06-07,4757,24,0,0,27073.0
23-02-2022,18-06-08,4758,31,0,0,27073.0
23-02-2022,18-06-09,4759,25,0,0,27073.0
23-02-2022,18-06-10,4760,28,0,0,27073.0
23-02-2022,18-06-11,4761,8,0,0,27073.0
23-02-2022,18-06-12,4762,23,0,0,27073.0
23-02-2022,18-06-13,4763,7,0,0,27073.0
23-02-2022,18-06-14,4764,7,0,0,27073.0
23-02-2022,18-06-15,4765,6,0,0,27073.0
23-02-2022,18-06-16,4766,22,0,0,27073.0
23-02-2022,18-06-17,4767,6,0,0,27073.0
23-02-2022,18-06-18,4768,7,0,0,27073.0
23-02-2022,18-06-19,4769,7,0,0,27073.0
23-02-2022,18-06-20,4770,10,0,0,27073.0
23-02-2022,18-06-21,4771,6,0,0,27073.0
23-02-2022,18-06-22,4772,7,0,0,27073.0
23-02-2022,18-06-23,4773,7,0,0,27073.0
23-02-2022,18-06-24,4774,7,0,0,27073.0
23-02-2022,18-06-25,4775,6,0,0,27073.0
23-02-2022,18-06-26,4776,6,0,0,27073.0
23-02-2022,18-06-27,4777,6,0,0,27073.0
23-02-2022,18-06-28,4778,6,0,0,27073.0
23-02-2022,18-06-29,4779,7,0,0,27073.0
23-02-2022,18-06-30,4780,7,0,0,27073.0
23-02-2022,18-06-31,4781,28,0,0,27073.0
23-02-2022,18-06-32,4782,7,0,0,27073.0
23-02-2022,18-06-33,4783,6,0,0,27073.0
23-02-2022,18-06-34,4784,13,0,0,27073.0
23-02-2022,18-06-35,4785,6,0,0,27073.0
23-02-2022,18-06-36,4786,6,0,0,27073.0
23-02-2022,18-06-37,4787,8,0,0,27073.0
23-02-2022,18-06-38,4788,6,0,0,27073.0
23-02-2022,18-06-39,4789,7,0,0,27073.0
23-02-2022,18-06-40,4790,7,0,0,27073.0
23-02-2022,18-06-41,4791,7,0,0,27073.0
23-02-2022,18-06-42,4792,6,0,0,27073.0
23-02-2022,18-06-44,4793,21,0,0,27073.0
23-02-2022,18-06-45,4794,6,0,0,27073.0
23-02-2022,18-06-46,4795,6,0,0,27073.0
23-02-2022,18-06-47,4796,7,0,0,27073.0
23-02-2022,18-06-48,4797,7,0,0,27073.0
23-02-2022,18-06-49,4798,7,0,0,27073.0
23-02-2022,18-06-50,4799,39,0,0,27073.0
23-02-2022,18-06-51,4800,6,0,0,27073.0
23-02-2022,18-06-52,4801,8,0,0,27073.0
23-02-2022,18-06-53,4802,6,0,0,27073.0
23-02-2022,18-06-54,4803,7,0,0,27073.0
23-02-2022,18-06-55,4804,6,0,0,27073.0
23-02-2022,18-06-56,4805,6,0,0,27073.0
23-02-2022,18-06-57,4806,8,0,0,27073.0
23-02-2022,18-06-58,4807,7,0,0,27073.0
23-02-2022,18-06-59,4808,7,0,0,27073.0
23-02-2022,18-07-00,4809,6,0,0,27073.0
23-02-2022,18-07-01,4810,7,0,0,27073.0
23-02-2022,18-07-02,4811,22,0,0,27073.0
23-02-2022,18-07-03,4812,6,0,0,27073.0
23-02-2022,18-07-04,4813,6,0,0,27073.0
23-02-2022,18-07-05,4814,6,0,0,27073.0
23-02-2022,18-07-06,4815,7,0,0,27073.0
23-02-2022,18-07-07,4816,7,0,0,27073.0
23-02-2022,18-07-08,4817,7,0,0,27073.0
23-02-2022,18-07-09,4818,7,0,0,27073.0
23-02-2022,18-07-10,4819,7,0,0,27073.0
23-02-2022,18-07-11,4820,6,0,0,27073.0
23-02-2022,18-07-12,4821,8,0,0,27073.0
23-02-2022,18-07-13,4822,7,0,0,27073.0
23-02-2022,18-07-14,4823,8,0,0,27073.0
23-02-2022,18-07-15,4824,7,0,0,27073.0
23-02-2022,18-07-16,4825,9,0,0,27073.0
23-02-2022,18-07-17,4826,6,0,0,27073.0
23-02-2022,18-07-18,4827,7,0,0,27073.0
23-02-2022,18-07-19,4828,8,0,0,27073.0
23-02-2022,18-07-20,4829,18,0,0,27073.0
23-02-2022,18-07-21,4830,7,0,0,27073.0
23-02-2022,18-07-22,4831,12,0,0,27073.0
23-02-2022,18-07-23,4832,7,0,0,27073.0
23-02-2022,18-07-24,4833,18,0,0,27073.0
23-02-2022,18-07-25,4834,6,0,0,27073.0
23-02-2022,18-07-26,4835,14,0,0,27073.0
23-02-2022,18-07-27,4836,7,0,0,27073.0
23-02-2022,18-07-28,4837,7,0,0,27073.0
23-02-2022,18-07-29,4838,7,0,0,27073.0
23-02-2022,18-07-30,4839,10,0,0,27073.0
23-02-2022,18-07-31,4840,9,0,0,27073.0
23-02-2022,18-07-32,4841,28,0,0,27073.0
23-02-2022,18-07-33,4842,7,0,0,27073.0
23-02-2022,18-07-34,4843,8,0,0,27073.0
23-02-2022,18-07-35,4844,7,0,0,27073.0
23-02-2022,18-07-36,4845,6,0,0,27073.0
23-02-2022,18-07-37,4846,7,0,0,27073.0
23-02-2022,18-07-42,4847,0,100,0,27073.0
23-02-2022,18-07-43,4848,8,0,814.27,27887.27
23-02-2022,18-07-44,4849,18,0,0,27887.27
23-02-2022,18-07-45,4850,28,0,0,27887.27
23-02-2022,18-07-46,4851,30,0,0,27887.27
23-02-2022,18-07-47,4852,7,0,0,27887.27
23-02-2022,18-07-48,4853,7,0,0,27887.27
23-02-2022,18-07-49,4854,6,0,0,27887.27
23-02-2022,18-07-50,4855,7,0,0,27887.27
23-02-2022,18-07-51,4856,7,0,0,27887.27
23-02-2022,18-07-52,4857,7,0,0,27887.27
23-02-2022,18-07-53,4858,7,0,0,27887.27
23-02-2022,18-07-54,4859,8,0,0,27887.27
23-02-2022,18-07-55,4860,7,0,0,27887.27
23-02-2022,18-07-56,4861,7,0,0,27887.27
23-02-2022,18-07-57,4862,8,0,0,27887.27
23-02-2022,18-07-58,4863,7,0,0,27887.27
23-02-2022,18-07-59,4864,7,0,0,27887.27
23-02-2022,18-08-00,4865,6,0,0,27887.27
23-02-2022,18-08-01,4866,6,0,0,27887.27
23-02-2022,18-08-02,4867,6,0,0,27887.27
23-02-2022,18-08-03,4868,9,0,0,27887.27
23-02-2022,18-08-04,4869,6,0,0,27887.27
23-02-2022,18-08-05,4870,8,0,0,27887.27
23-02-2022,18-08-07,4871,6,0,0,27887.27
23-02-2022,18-08-08,4872,42,0,0,27887.27
23-02-2022,18-08-09,4873,7,0,0,27887.27
23-02-2022,18-08-10,4874,7,0,0,27887.27
23-02-2022,18-08-11,4875,6,0,0,27887.27
23-02-2022,18-08-12,4876,6,0,0,27887.27
23-02-2022,18-08-13,4877,7,0,0,27887.27
23-02-2022,18-08-14,4878,6,0,0,27887.27
23-02-2022,18-08-15,4879,6,0,0,27887.27
23-02-2022,18-08-16,4880,7,0,0,27887.27
23-02-2022,18-08-17,4881,7,0,0,27887.27
23-02-2022,18-08-18,4882,7,0,0,27887.27
23-02-2022,18-08-19,4883,6,0,0,27887.27
23-02-2022,18-08-24,4884,0,100,0,27887.27
23-02-2022,18-08-25,4885,7,0,794.38,28681.65
23-02-2022,18-08-26,4886,7,0,0,28681.65
23-02-2022,18-08-27,4887,7,0,0,28681.65
23-02-2022,18-08-28,4888,8,0,0,28681.65
23-02-2022,18-08-29,4889,7,0,0,28681.65
23-02-2022,18-08-30,4890,7,0,0,28681.65
23-02-2022,18-08-31,4891,7,0,0,28681.65
23-02-2022,18-08-32,4892,9,0,0,28681.65
23-02-2022,18-08-33,4893,7,0,0,28681.65
23-02-2022,18-08-34,4894,6,0,0,28681.65
23-02-2022,18-08-35,4895,7,0,0,28681.65
23-02-2022,18-08-36,4896,7,0,0,28681.65
23-02-2022,18-08-37,4897,6,0,0,28681.65
23-02-2022,18-08-38,4898,6,0,0,28681.65
23-02-2022,18-08-39,4899,7,0,0,28681.65
23-02-2022,18-08-40,4900,6,0,0,28681.65
23-02-2022,18-08-41,4901,6,0,0,28681.65
23-02-2022,18-08-42,4902,6,0,0,28681.65
23-02-2022,18-08-43,4903,7,0,0,28681.65
23-02-2022,18-08-44,4904,17,0,0,28681.65
23-02-2022,18-08-45,4905,7,0,0,28681.65
23-02-2022,18-08-46,4906,7,0,0,28681.65
23-02-2022,18-08-47,4907,7,0,0,28681.65
23-02-2022,18-08-48,4908,7,0,0,28681.65
23-02-2022,18-08-49,4909,7,0,0,28681.65
23-02-2022,18-08-50,4910,8,0,0,28681.65
23-02-2022,18-08-51,4911,7,0,0,28681.65
23-02-2022,18-08-52,4912,7,0,0,28681.65
23-02-2022,18-08-53,4913,7,0,0,28681.65
23-02-2022,18-08-54,4914,8,0,0,28681.65
23-02-2022,18-08-55,4915,7,0,0,28681.65
23-02-2022,18-08-56,4916,7,0,0,28681.65
23-02-2022,18-08-57,4917,7,0,0,28681.65
23-02-2022,18-08-58,4918,7,0,0,28681.65
23-02-2022,18-08-59,4919,7,0,0,28681.65
23-02-2022,18-09-00,4920,7,0,0,28681.65
23-02-2022,18-09-01,4921,7,0,0,28681.65
23-02-2022,18-09-02,4922,7,0,0,28681.65
23-02-2022,18-09-03,4923,7,0,0,28681.65
23-02-2022,18-09-04,4924,7,0,0,28681.65
23-02-2022,18-09-05,4925,7,0,0,28681.65
23-02-2022,18-09-06,4926,8,0,0,28681.65
23-02-2022,18-09-07,4927,10,0,0,28681.65
23-02-2022,18-09-08,4928,7,0,0,28681.65
23-02-2022,18-09-09,4929,8,0,0,28681.65
23-02-2022,18-09-10,4930,7,0,0,28681.65
23-02-2022,18-09-11,4931,7,0,0,28681.65
23-02-2022,18-09-12,4932,8,0,0,28681.65
23-02-2022,18-09-13,4933,7,0,0,28681.65
23-02-2022,18-09-14,4934,11,0,0,28681.65
23-02-2022,18-09-15,4935,7,0,0,28681.65
23-02-2022,18-09-16,4936,7,0,0,28681.65
23-02-2022,18-09-17,4937,7,0,0,28681.65
23-02-2022,18-09-18,4938,9,0,0,28681.65
23-02-2022,18-09-19,4939,8,0,0,28681.65
23-02-2022,18-09-20,4940,7,0,0,28681.65
23-02-2022,18-09-21,4941,7,0,0,28681.65
23-02-2022,18-09-22,4942,7,0,0,28681.65
23-02-2022,18-09-23,4943,7,0,0,28681.65
23-02-2022,18-09-24,4944,7,0,0,28681.65
23-02-2022,18-09-25,4945,7,0,0,28681.65
23-02-2022,18-09-26,4946,7,0,0,28681.65
23-02-2022,18-09-27,4947,7,0,0,28681.65
23-02-2022,18-09-28,4948,7,0,0,28681.65
23-02-2022,18-09-29,4949,7,0,0,28681.65
23-02-2022,18-09-30,4950,8,0,0,28681.65
23-02-2022,18-09-31,4951,7,0,0,28681.65
23-02-2022,18-09-32,4952,7,0,0,28681.65
23-02-2022,18-09-33,4953,9,0,0,28681.65
23-02-2022,18-09-34,4954,7,0,0,28681.65
23-02-2022,18-09-35,4955,7,0,0,28681.65
23-02-2022,18-09-36,4956,10,0,0,28681.65
23-02-2022,18-09-37,4957,7,0,0,28681.65
23-02-2022,18-09-38,4958,7,0,0,28681.65
23-02-2022,18-09-40,4959,7,0,0,28681.65
23-02-2022,18-09-41,4960,7,0,0,28681.65
23-02-2022,18-09-42,4961,7,0,0,28681.65
23-02-2022,18-09-43,4962,8,0,0,28681.65
23-02-2022,18-09-44,4963,7,0,0,28681.65
23-02-2022,18-09-45,4964,7,0,0,28681.65
23-02-2022,18-09-46,4965,7,0,0,28681.65
23-02-2022,18-09-47,4966,7,0,0,28681.65
23-02-2022,18-09-48,4967,7,0,0,28681.65
23-02-2022,18-09-49,4968,7,0,0,28681.65
23-02-2022,18-09-50,4969,7,0,0,28681.65
23-02-2022,18-09-51,4970,8,0,0,28681.65
23-02-2022,18-09-52,4971,7,0,0,28681.65
23-02-2022,18-09-53,4972,9,0,0,28681.65
23-02-2022,18-09-54,4973,7,0,0,28681.65
23-02-2022,18-09-55,4974,7,0,0,28681.65
23-02-2022,18-09-56,4975,7,0,0,28681.65
23-02-2022,18-09-57,4976,7,0,0,28681.65
23-02-2022,18-09-58,4977,9,0,0,28681.65
23-02-2022,18-09-59,4978,7,0,0,28681.65
23-02-2022,18-10-00,4979,7,0,0,28681.65
23-02-2022,18-10-01,4980,7,0,0,28681.65
23-02-2022,18-10-02,4981,7,0,0,28681.65
23-02-2022,18-10-03,4982,7,0,0,28681.65
23-02-2022,18-10-04,4983,7,0,0,28681.65
23-02-2022,18-10-05,4984,7,0,0,28681.65
23-02-2022,18-10-06,4985,7,0,0,28681.65
23-02-2022,18-10-07,4986,7,0,0,28681.65
23-02-2022,18-10-08,4987,8,0,0,28681.65
23-02-2022,18-10-09,4988,7,0,0,28681.65
23-02-2022,18-10-10,4989,7,0,0,28681.65
23-02-2022,18-10-11,4990,7,0,0,28681.65
23-02-2022,18-10-12,4991,7,0,0,28681.65
23-02-2022,18-10-13,4992,7,0,0,28681.65
23-02-2022,18-10-14,4993,7,0,0,28681.65
23-02-2022,18-10-19,4994,0,100,0,28681.65
23-02-2022,18-10-20,4995,7,0,795.27,29476.92
23-02-2022,18-10-21,4996,7,0,0,29476.92
23-02-2022,18-10-22,4997,8,0,0,29476.92
23-02-2022,18-10-23,4998,7,0,0,29476.92
23-02-2022,18-10-24,4999,7,0,0,29476.92
23-02-2022,18-10-25,5000,7,0,0,29476.92
23-02-2022,18-10-26,5001,18,0,0,29476.92
23-02-2022,18-10-27,5002,7,0,0,29476.92
23-02-2022,18-10-28,5003,7,0,0,29476.92
23-02-2022,18-10-29,5004,7,0,0,29476.92
23-02-2022,18-10-30,5005,7,0,0,29476.92
23-02-2022,18-10-31,5006,7,0,0,29476.92
23-02-2022,18-10-32,5007,18,0,0,29476.92
23-02-2022,18-10-33,5008,8,0,0,29476.92
23-02-2022,18-10-34,5009,7,0,0,29476.92
23-02-2022,18-10-35,5010,7,0,0,29476.92
23-02-2022,18-10-36,5011,7,0,0,29476.92
23-02-2022,18-10-37,5012,7,0,0,29476.92
23-02-2022,18-10-38,5013,38,0,0,29476.92
23-02-2022,18-10-39,5014,7,0,0,29476.92
23-02-2022,18-10-40,5015,8,0,0,29476.92
23-02-2022,18-10-41,5016,8,0,0,29476.92
23-02-2022,18-10-42,5017,8,0,0,29476.92
23-02-2022,18-10-43,5018,12,0,0,29476.92
23-02-2022,18-10-44,5019,31,0,0,29476.92
23-02-2022,18-10-45,5020,39,0,0,29476.92
23-02-2022,18-10-46,5021,8,0,0,29476.92
23-02-2022,18-10-47,5022,10,0,0,29476.92
23-02-2022,18-10-48,5023,7,0,0,29476.92
23-02-2022,18-10-49,5024,7,0,0,29476.92
23-02-2022,18-10-50,5025,8,0,0,29476.92
23-02-2022,18-10-51,5026,7,0,0,29476.92
23-02-2022,18-10-52,5027,8,0,0,29476.92
23-02-2022,18-10-53,5028,7,0,0,29476.92
23-02-2022,18-10-54,5029,7,0,0,29476.92
23-02-2022,18-10-55,5030,7,0,0,29476.92
23-02-2022,18-10-56,5031,7,0,0,29476.92
23-02-2022,18-10-57,5032,8,0,0,29476.92
23-02-2022,18-10-58,5033,7,0,0,29476.92
23-02-2022,18-10-59,5034,7,0,0,29476.92
23-02-2022,18-11-00,5035,7,0,0,29476.92
23-02-2022,18-11-01,5036,23,0,0,29476.92
23-02-2022,18-11-02,5037,10,0,0,29476.92
23-02-2022,18-11-03,5038,7,0,0,29476.92
23-02-2022,18-11-04,5039,7,0,0,29476.92
23-02-2022,18-11-05,5040,7,0,0,29476.92
23-02-2022,18-11-06,5041,8,0,0,29476.92
23-02-2022,18-11-07,5042,7,0,0,29476.92
23-02-2022,18-11-08,5043,10,0,0,29476.92
23-02-2022,18-11-09,5044,7,0,0,29476.92
23-02-2022,18-11-10,5045,10,0,0,29476.92
23-02-2022,18-11-11,5046,7,0,0,29476.92
23-02-2022,18-11-12,5047,7,0,0,29476.92
23-02-2022,18-11-13,5048,7,0,0,29476.92
23-02-2022,18-11-14,5049,7,0,0,29476.92
23-02-2022,18-11-15,5050,10,0,0,29476.92
23-02-2022,18-11-16,5051,7,0,0,29476.92
23-02-2022,18-11-17,5052,8,0,0,29476.92
23-02-2022,18-11-18,5053,7,0,0,29476.92
23-02-2022,18-11-19,5054,8,0,0,29476.92
23-02-2022,18-11-20,5055,9,0,0,29476.92
23-02-2022,18-11-21,5056,7,0,0,29476.92
23-02-2022,18-11-22,5057,7,0,0,29476.92
23-02-2022,18-11-23,5058,8,0,0,29476.92
23-02-2022,18-11-24,5059,7,0,0,29476.92
23-02-2022,18-11-25,5060,7,0,0,29476.92
23-02-2022,18-11-27,5061,7,0,0,29476.92
23-02-2022,18-11-28,5062,7,0,0,29476.92
23-02-2022,18-11-29,5063,7,0,0,29476.92
23-02-2022,18-11-30,5064,7,0,0,29476.92
23-02-2022,18-11-31,5065,8,0,0,29476.92
23-02-2022,18-11-32,5066,7,0,0,29476.92
23-02-2022,18-11-33,5067,7,0,0,29476.92
23-02-2022,18-11-34,5068,6,0,0,29476.92
23-02-2022,18-11-35,5069,7,0,0,29476.92
23-02-2022,18-11-36,5070,7,0,0,29476.92
23-02-2022,18-11-37,5071,7,0,0,29476.92
23-02-2022,18-11-38,5072,6,0,0,29476.92
23-02-2022,18-11-39,5073,7,0,0,29476.92
23-02-2022,18-11-40,5074,7,0,0,29476.92
23-02-2022,18-11-41,5075,8,0,0,29476.92
23-02-2022,18-11-42,5076,7,0,0,29476.92
23-02-2022,18-11-43,5077,8,0,0,29476.92
23-02-2022,18-11-44,5078,9,0,0,29476.92
23-02-2022,18-11-45,5079,7,0,0,29476.92
23-02-2022,18-11-46,5080,7,0,0,29476.92
23-02-2022,18-11-47,5081,7,0,0,29476.92
23-02-2022,18-11-48,5082,7,0,0,29476.92
23-02-2022,18-11-49,5083,7,0,0,29476.92
23-02-2022,18-11-50,5084,9,0,0,29476.92
23-02-2022,18-11-51,5085,7,0,0,29476.92
23-02-2022,18-11-52,5086,7,0,0,29476.92
23-02-2022,18-11-53,5087,7,0,0,29476.92
23-02-2022,18-11-54,5088,7,0,0,29476.92
23-02-2022,18-11-55,5089,7,0,0,29476.92
23-02-2022,18-11-56,5090,7,0,0,29476.92
23-02-2022,18-11-57,5091,11,0,0,29476.92
23-02-2022,18-11-58,5092,7,0,0,29476.92
23-02-2022,18-11-59,5093,7,0,0,29476.92
23-02-2022,18-12-00,5094,7,0,0,29476.92
