Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,22-42-04,16327,6,0,0,24935.54
16-02-2022,22-42-05,16328,6,0,0,24935.54
16-02-2022,22-42-06,16329,6,0,0,24935.54
16-02-2022,22-42-07,16330,17,0,0,24935.54
16-02-2022,22-42-08,16331,6,0,0,24935.54
16-02-2022,22-42-09,16332,7,0,0,24935.54
16-02-2022,22-42-10,16333,6,0,0,24935.54
16-02-2022,22-42-11,16334,6,0,0,24935.54
16-02-2022,22-42-12,16335,15,0,0,24935.54
16-02-2022,22-42-13,16336,6,0,0,24935.54
16-02-2022,22-42-14,16337,6,0,0,24935.54
16-02-2022,22-42-15,16338,7,0,0,24935.54
16-02-2022,22-42-16,16339,6,0,0,24935.54
16-02-2022,22-42-17,16340,18,0,0,24935.54
16-02-2022,22-42-18,16341,6,0,0,24935.54
16-02-2022,22-42-19,16342,8,0,0,24935.54
16-02-2022,22-42-20,16343,6,0,0,24935.54
16-02-2022,22-42-21,16344,8,0,0,24935.54
16-02-2022,22-42-22,16345,22,0,0,24935.54
16-02-2022,22-42-23,16346,7,0,0,24935.54
16-02-2022,22-42-24,16347,6,0,0,24935.54
16-02-2022,22-42-25,16348,6,0,0,24935.54
16-02-2022,22-42-26,16349,6,0,0,24935.54
16-02-2022,22-42-27,16350,20,0,0,24935.54
16-02-2022,22-42-28,16351,6,0,0,24935.54
16-02-2022,22-42-29,16352,8,0,0,24935.54
16-02-2022,22-42-30,16353,6,0,0,24935.54
16-02-2022,22-42-31,16354,6,0,0,24935.54
16-02-2022,22-42-32,16355,6,0,0,24935.54
16-02-2022,22-42-33,16356,6,0,0,24935.54
16-02-2022,22-42-34,16357,6,0,0,24935.54
16-02-2022,22-42-35,16358,6,0,0,24935.54
16-02-2022,22-42-36,16359,8,0,0,24935.54
16-02-2022,22-42-37,16360,22,0,0,24935.54
16-02-2022,22-42-38,16361,12,0,0,24935.54
16-02-2022,22-42-39,16362,7,0,0,24935.54
16-02-2022,22-42-40,16363,6,0,0,24935.54
16-02-2022,22-42-41,16364,6,0,0,24935.54
16-02-2022,22-42-42,16365,7,0,0,24935.54
16-02-2022,22-42-43,16366,6,0,0,24935.54
16-02-2022,22-42-44,16367,7,0,0,24935.54
16-02-2022,22-42-45,16368,7,0,0,24935.54
16-02-2022,22-42-46,16369,6,0,0,24935.54
16-02-2022,22-42-47,16370,22,0,0,24935.54
16-02-2022,22-42-48,16371,7,0,0,24935.54
16-02-2022,22-42-49,16372,6,0,0,24935.54
16-02-2022,22-42-50,16373,7,0,0,24935.54
16-02-2022,22-42-51,16374,7,0,0,24935.54
16-02-2022,22-42-52,16375,21,0,0,24935.54
16-02-2022,22-42-53,16376,6,0,0,24935.54
16-02-2022,22-42-54,16377,6,0,0,24935.54
16-02-2022,22-42-55,16378,6,0,0,24935.54
16-02-2022,22-42-56,16379,7,0,0,24935.54
16-02-2022,22-42-57,16380,7,0,0,24935.54
16-02-2022,22-42-58,16381,6,0,0,24935.54
16-02-2022,22-42-59,16382,7,0,0,24935.54
16-02-2022,22-43-00,16383,7,0,0,24935.54
16-02-2022,22-43-01,16384,6,0,0,24935.54
16-02-2022,22-43-02,16385,21,0,0,24935.54
16-02-2022,22-43-03,16386,7,0,0,24935.54
16-02-2022,22-43-04,16387,8,0,0,24935.54
16-02-2022,22-43-05,16388,6,0,0,24935.54
16-02-2022,22-43-07,16389,7,0,0,24935.54
16-02-2022,22-43-08,16390,7,0,0,24935.54
16-02-2022,22-43-09,16391,7,0,0,24935.54
16-02-2022,22-43-10,16392,7,0,0,24935.54
16-02-2022,22-43-11,16393,7,0,0,24935.54
16-02-2022,22-43-12,16394,7,0,0,24935.54
16-02-2022,22-43-13,16395,10,0,0,24935.54
16-02-2022,22-43-14,16396,7,0,0,24935.54
16-02-2022,22-43-15,16397,7,0,0,24935.54
16-02-2022,22-43-16,16398,6,0,0,24935.54
16-02-2022,22-43-17,16399,6,0,0,24935.54
16-02-2022,22-43-18,16400,6,0,0,24935.54
16-02-2022,22-43-19,16401,6,0,0,24935.54
16-02-2022,22-43-20,16402,6,0,0,24935.54
16-02-2022,22-43-21,16403,6,0,0,24935.54
16-02-2022,22-43-22,16404,6,0,0,24935.54
16-02-2022,22-43-23,16405,6,0,0,24935.54
16-02-2022,22-43-24,16406,6,0,0,24935.54
16-02-2022,22-43-25,16407,6,0,0,24935.54
16-02-2022,22-43-26,16408,6,0,0,24935.54
16-02-2022,22-43-27,16409,9,0,0,24935.54
16-02-2022,22-43-28,16410,6,0,0,24935.54
16-02-2022,22-43-29,16411,6,0,0,24935.54
16-02-2022,22-43-30,16412,7,0,0,24935.54
16-02-2022,22-43-31,16413,6,0,0,24935.54
16-02-2022,22-43-32,16414,6,0,0,24935.54
16-02-2022,22-43-33,16415,8,0,0,24935.54
16-02-2022,22-43-34,16416,6,0,0,24935.54
16-02-2022,22-43-35,16417,6,0,0,24935.54
16-02-2022,22-43-36,16418,8,0,0,24935.54
16-02-2022,22-43-37,16419,6,0,0,24935.54
16-02-2022,22-43-38,16420,17,0,0,24935.54
16-02-2022,22-43-39,16421,8,0,0,24935.54
16-02-2022,22-43-40,16422,6,0,0,24935.54
16-02-2022,22-43-41,16423,7,0,0,24935.54
16-02-2022,22-43-42,16424,6,0,0,24935.54
16-02-2022,22-43-43,16425,13,0,0,24935.54
16-02-2022,22-43-44,16426,7,0,0,24935.54
16-02-2022,22-43-45,16427,7,0,0,24935.54
16-02-2022,22-43-46,16428,7,0,0,24935.54
16-02-2022,22-43-47,16429,6,0,0,24935.54
16-02-2022,22-43-48,16430,7,0,0,24935.54
16-02-2022,22-43-49,16431,6,0,0,24935.54
16-02-2022,22-43-50,16432,7,0,0,24935.54
16-02-2022,22-43-51,16433,6,0,0,24935.54
16-02-2022,22-43-52,16434,6,0,0,24935.54
16-02-2022,22-43-53,16435,20,0,0,24935.54
16-02-2022,22-43-54,16436,7,0,0,24935.54
16-02-2022,22-43-55,16437,7,0,0,24935.54
16-02-2022,22-43-56,16438,7,0,0,24935.54
16-02-2022,22-43-57,16439,6,0,0,24935.54
16-02-2022,22-43-58,16440,13,0,0,24935.54
16-02-2022,22-43-59,16441,6,0,0,24935.54
16-02-2022,22-44-00,16442,6,0,0,24935.54
16-02-2022,22-44-01,16443,6,0,0,24935.54
16-02-2022,22-44-02,16444,6,0,0,24935.54
16-02-2022,22-44-03,16445,36,0,0,24935.54
16-02-2022,22-44-04,16446,7,0,0,24935.54
16-02-2022,22-44-05,16447,6,0,0,24935.54
16-02-2022,22-44-06,16448,7,0,0,24935.54
16-02-2022,22-44-07,16449,6,0,0,24935.54
16-02-2022,22-44-09,16450,24,0,0,24935.54
16-02-2022,22-44-10,16451,7,0,0,24935.54
16-02-2022,22-44-11,16452,7,0,0,24935.54
16-02-2022,22-44-12,16453,6,0,0,24935.54
16-02-2022,22-44-13,16454,7,0,0,24935.54
16-02-2022,22-44-14,16455,20,0,0,24935.54
16-02-2022,22-44-15,16456,7,0,0,24935.54
16-02-2022,22-44-16,16457,6,0,0,24935.54
16-02-2022,22-44-17,16458,6,0,0,24935.54
16-02-2022,22-44-18,16459,6,0,0,24935.54
16-02-2022,22-44-19,16460,12,0,0,24935.54
16-02-2022,22-44-20,16461,6,0,0,24935.54
16-02-2022,22-44-21,16462,7,0,0,24935.54
16-02-2022,22-44-22,16463,10,0,0,24935.54
16-02-2022,22-44-23,16464,6,0,0,24935.54
16-02-2022,22-44-24,16465,6,0,0,24935.54
16-02-2022,22-44-25,16466,8,0,0,24935.54
16-02-2022,22-44-26,16467,6,0,0,24935.54
16-02-2022,22-44-27,16468,6,0,0,24935.54
16-02-2022,22-44-28,16469,6,0,0,24935.54
16-02-2022,22-44-29,16470,24,0,0,24935.54
16-02-2022,22-44-30,16471,7,0,0,24935.54
16-02-2022,22-44-31,16472,7,0,0,24935.54
16-02-2022,22-44-32,16473,6,0,0,24935.54
16-02-2022,22-44-33,16474,7,0,0,24935.54
16-02-2022,22-44-34,16475,6,0,0,24935.54
16-02-2022,22-44-35,16476,7,0,0,24935.54
16-02-2022,22-44-36,16477,6,0,0,24935.54
16-02-2022,22-44-37,16478,7,0,0,24935.54
16-02-2022,22-44-38,16479,7,0,0,24935.54
16-02-2022,22-44-39,16480,19,0,0,24935.54
16-02-2022,22-44-40,16481,6,0,0,24935.54
16-02-2022,22-44-41,16482,7,0,0,24935.54
16-02-2022,22-44-42,16483,6,0,0,24935.54
16-02-2022,22-44-43,16484,6,0,0,24935.54
16-02-2022,22-44-44,16485,29,0,0,24935.54
16-02-2022,22-44-45,16486,8,0,0,24935.54
16-02-2022,22-44-46,16487,8,0,0,24935.54
16-02-2022,22-44-47,16488,6,0,0,24935.54
16-02-2022,22-44-48,16489,10,0,0,24935.54
16-02-2022,22-44-49,16490,29,0,0,24935.54
16-02-2022,22-44-50,16491,7,0,0,24935.54
16-02-2022,22-44-51,16492,7,0,0,24935.54
16-02-2022,22-44-52,16493,7,0,0,24935.54
16-02-2022,22-44-53,16494,6,0,0,24935.54
16-02-2022,22-44-54,16495,8,0,0,24935.54
16-02-2022,22-44-55,16496,6,0,0,24935.54
16-02-2022,22-44-56,16497,6,0,0,24935.54
16-02-2022,22-44-57,16498,6,0,0,24935.54
16-02-2022,22-44-58,16499,6,0,0,24935.54
16-02-2022,22-44-59,16500,20,0,0,24935.54
16-02-2022,22-45-00,16501,6,0,0,24935.54
16-02-2022,22-45-01,16502,6,0,0,24935.54
16-02-2022,22-45-02,16503,6,0,0,24935.54
16-02-2022,22-45-03,16504,7,0,0,24935.54
16-02-2022,22-45-04,16505,21,0,0,24935.54
16-02-2022,22-45-05,16506,8,0,0,24935.54
16-02-2022,22-45-06,16507,8,0,0,24935.54
16-02-2022,22-45-07,16508,6,0,0,24935.54
16-02-2022,22-45-08,16509,7,0,0,24935.54
16-02-2022,22-45-09,16510,13,0,0,24935.54
16-02-2022,22-45-10,16511,6,0,0,24935.54
16-02-2022,22-45-11,16512,6,0,0,24935.54
16-02-2022,22-45-12,16513,7,0,0,24935.54
16-02-2022,22-45-14,16514,8,0,0,24935.54
16-02-2022,22-45-15,16515,22,0,0,24935.54
16-02-2022,22-45-16,16516,6,0,0,24935.54
16-02-2022,22-45-17,16517,6,0,0,24935.54
16-02-2022,22-45-18,16518,6,0,0,24935.54
16-02-2022,22-45-19,16519,6,0,0,24935.54
16-02-2022,22-45-20,16520,6,0,0,24935.54
16-02-2022,22-45-21,16521,7,0,0,24935.54
16-02-2022,22-45-22,16522,7,0,0,24935.54
16-02-2022,22-45-23,16523,7,0,0,24935.54
16-02-2022,22-45-24,16524,7,0,0,24935.54
16-02-2022,22-45-25,16525,20,0,0,24935.54
16-02-2022,22-45-26,16526,7,0,0,24935.54
16-02-2022,22-45-27,16527,6,0,0,24935.54
16-02-2022,22-45-28,16528,7,0,0,24935.54
16-02-2022,22-45-29,16529,7,0,0,24935.54
16-02-2022,22-45-30,16530,17,0,0,24935.54
16-02-2022,22-45-31,16531,7,0,0,24935.54
16-02-2022,22-45-32,16532,7,0,0,24935.54
16-02-2022,22-45-33,16533,7,0,0,24935.54
16-02-2022,22-45-34,16534,7,0,0,24935.54
16-02-2022,22-45-35,16535,7,0,0,24935.54
16-02-2022,22-45-36,16536,7,0,0,24935.54
16-02-2022,22-45-37,16537,7,0,0,24935.54
16-02-2022,22-45-38,16538,7,0,0,24935.54
16-02-2022,22-45-39,16539,6,0,0,24935.54
16-02-2022,22-45-40,16540,12,0,0,24935.54
16-02-2022,22-45-41,16541,9,0,0,24935.54
16-02-2022,22-45-42,16542,8,0,0,24935.54
16-02-2022,22-45-43,16543,7,0,0,24935.54
16-02-2022,22-45-44,16544,6,0,0,24935.54
16-02-2022,22-45-45,16545,7,0,0,24935.54
16-02-2022,22-45-46,16546,6,0,0,24935.54
16-02-2022,22-45-47,16547,6,0,0,24935.54
16-02-2022,22-45-48,16548,6,0,0,24935.54
16-02-2022,22-45-49,16549,6,0,0,24935.54
16-02-2022,22-45-50,16550,22,0,0,24935.54
16-02-2022,22-45-51,16551,7,0,0,24935.54
16-02-2022,22-45-52,16552,6,0,0,24935.54
16-02-2022,22-45-53,16553,6,0,0,24935.54
16-02-2022,22-45-54,16554,6,0,0,24935.54
16-02-2022,22-45-55,16555,6,0,0,24935.54
16-02-2022,22-45-56,16556,6,0,0,24935.54
16-02-2022,22-45-57,16557,6,0,0,24935.54
16-02-2022,22-45-58,16558,8,0,0,24935.54
16-02-2022,22-45-59,16559,6,0,0,24935.54
16-02-2022,22-46-00,16560,10,0,0,24935.54
16-02-2022,22-46-01,16561,7,0,0,24935.54
16-02-2022,22-46-02,16562,6,0,0,24935.54
16-02-2022,22-46-03,16563,6,0,0,24935.54
16-02-2022,22-46-04,16564,7,0,0,24935.54
16-02-2022,22-46-05,16565,17,0,0,24935.54
16-02-2022,22-46-06,16566,8,0,0,24935.54
16-02-2022,22-46-07,16567,7,0,0,24935.54
16-02-2022,22-46-08,16568,6,0,0,24935.54
16-02-2022,22-46-09,16569,6,0,0,24935.54
16-02-2022,22-46-10,16570,24,0,0,24935.54
16-02-2022,22-46-11,16571,6,0,0,24935.54
16-02-2022,22-46-12,16572,6,0,0,24935.54
16-02-2022,22-46-13,16573,6,0,0,24935.54
16-02-2022,22-46-14,16574,6,0,0,24935.54
16-02-2022,22-46-15,16575,19,0,0,24935.54
16-02-2022,22-46-16,16576,7,0,0,24935.54
16-02-2022,22-46-18,16577,7,0,0,24935.54
16-02-2022,22-46-19,16578,6,0,0,24935.54
16-02-2022,22-46-20,16579,6,0,0,24935.54
16-02-2022,22-46-21,16580,6,0,0,24935.54
16-02-2022,22-46-22,16581,7,0,0,24935.54
16-02-2022,22-46-23,16582,6,0,0,24935.54
16-02-2022,22-46-24,16583,8,0,0,24935.54
16-02-2022,22-46-25,16584,7,0,0,24935.54
16-02-2022,22-46-26,16585,7,0,0,24935.54
16-02-2022,22-46-27,16586,6,0,0,24935.54
16-02-2022,22-46-28,16587,7,0,0,24935.54
16-02-2022,22-46-29,16588,6,0,0,24935.54
16-02-2022,22-46-30,16589,7,0,0,24935.54
16-02-2022,22-46-31,16590,18,0,0,24935.54
16-02-2022,22-46-32,16591,21,0,0,24935.54
16-02-2022,22-46-33,16592,7,0,0,24935.54
16-02-2022,22-46-34,16593,7,0,0,24935.54
16-02-2022,22-46-35,16594,7,0,0,24935.54
16-02-2022,22-46-36,16595,19,0,0,24935.54
16-02-2022,22-46-37,16596,6,0,0,24935.54
16-02-2022,22-46-38,16597,7,0,0,24935.54
16-02-2022,22-46-39,16598,6,0,0,24935.54
16-02-2022,22-46-40,16599,8,0,0,24935.54
16-02-2022,22-46-41,16600,8,0,0,24935.54
16-02-2022,22-46-42,16601,8,0,0,24935.54
16-02-2022,22-46-43,16602,6,0,0,24935.54
16-02-2022,22-46-44,16603,6,0,0,24935.54
16-02-2022,22-46-45,16604,7,0,0,24935.54
16-02-2022,22-46-46,16605,9,0,0,24935.54
16-02-2022,22-46-47,16606,6,0,0,24935.54
16-02-2022,22-46-48,16607,6,0,0,24935.54
16-02-2022,22-46-49,16608,6,0,0,24935.54
16-02-2022,22-46-50,16609,6,0,0,24935.54
16-02-2022,22-46-51,16610,21,0,0,24935.54
16-02-2022,22-46-52,16611,9,0,0,24935.54
16-02-2022,22-46-53,16612,7,0,0,24935.54
16-02-2022,22-46-54,16613,7,0,0,24935.54
16-02-2022,22-46-55,16614,6,0,0,24935.54
16-02-2022,22-46-56,16615,9,0,0,24935.54
16-02-2022,22-46-57,16616,6,0,0,24935.54
16-02-2022,22-46-58,16617,6,0,0,24935.54
16-02-2022,22-46-59,16618,6,0,0,24935.54
16-02-2022,22-47-00,16619,6,0,0,24935.54
16-02-2022,22-47-01,16620,6,0,0,24935.54
16-02-2022,22-47-02,16621,6,0,0,24935.54
16-02-2022,22-47-03,16622,6,0,0,24935.54
16-02-2022,22-47-04,16623,6,0,0,24935.54
16-02-2022,22-47-05,16624,6,0,0,24935.54
16-02-2022,22-47-06,16625,11,0,0,24935.54
16-02-2022,22-47-07,16626,7,0,0,24935.54
16-02-2022,22-47-08,16627,7,0,0,24935.54
16-02-2022,22-47-09,16628,7,0,0,24935.54
16-02-2022,22-47-10,16629,6,0,0,24935.54
16-02-2022,22-47-11,16630,6,0,0,24935.54
16-02-2022,22-47-12,16631,6,0,0,24935.54
16-02-2022,22-47-13,16632,6,0,0,24935.54
16-02-2022,22-47-14,16633,6,0,0,24935.54
16-02-2022,22-47-15,16634,6,0,0,24935.54
16-02-2022,22-47-16,16635,7,0,0,24935.54
16-02-2022,22-47-17,16636,6,0,0,24935.54
16-02-2022,22-47-18,16637,7,0,0,24935.54
16-02-2022,22-47-19,16638,7,0,0,24935.54
16-02-2022,22-47-20,16639,6,0,0,24935.54
16-02-2022,22-47-21,16640,7,0,0,24935.54
16-02-2022,22-47-23,16641,8,0,0,24935.54
16-02-2022,22-47-24,16642,7,0,0,24935.54
16-02-2022,22-47-25,16643,6,0,0,24935.54
16-02-2022,22-47-26,16644,6,0,0,24935.54
16-02-2022,22-47-27,16645,7,0,0,24935.54
16-02-2022,22-47-28,16646,8,0,0,24935.54
16-02-2022,22-47-29,16647,7,0,0,24935.54
16-02-2022,22-47-30,16648,8,0,0,24935.54
16-02-2022,22-47-31,16649,6,0,0,24935.54
16-02-2022,22-47-32,16650,6,0,0,24935.54
16-02-2022,22-47-33,16651,7,0,0,24935.54
16-02-2022,22-47-34,16652,6,0,0,24935.54
16-02-2022,22-47-35,16653,7,0,0,24935.54
16-02-2022,22-47-36,16654,6,0,0,24935.54
16-02-2022,22-47-37,16655,6,0,0,24935.54
16-02-2022,22-47-38,16656,7,0,0,24935.54
16-02-2022,22-47-39,16657,20,0,0,24935.54
16-02-2022,22-47-40,16658,6,0,0,24935.54
16-02-2022,22-47-41,16659,7,0,0,24935.54
16-02-2022,22-47-42,16660,6,0,0,24935.54
16-02-2022,22-47-43,16661,6,0,0,24935.54
16-02-2022,22-47-44,16662,8,0,0,24935.54
16-02-2022,22-47-45,16663,6,0,0,24935.54
16-02-2022,22-47-46,16664,11,0,0,24935.54
16-02-2022,22-47-47,16665,6,0,0,24935.54
16-02-2022,22-47-48,16666,7,0,0,24935.54
16-02-2022,22-47-49,16667,7,0,0,24935.54
16-02-2022,22-47-50,16668,7,0,0,24935.54
16-02-2022,22-47-51,16669,6,0,0,24935.54
16-02-2022,22-47-52,16670,7,0,0,24935.54
16-02-2022,22-47-53,16671,6,0,0,24935.54
16-02-2022,22-47-54,16672,8,0,0,24935.54
16-02-2022,22-47-55,16673,6,0,0,24935.54
16-02-2022,22-47-56,16674,6,0,0,24935.54
16-02-2022,22-47-57,16675,6,0,0,24935.54
16-02-2022,22-47-58,16676,6,0,0,24935.54
16-02-2022,22-47-59,16677,7,0,0,24935.54
16-02-2022,22-48-00,16678,7,0,0,24935.54
16-02-2022,22-48-01,16679,7,0,0,24935.54
16-02-2022,22-48-02,16680,7,0,0,24935.54
16-02-2022,22-48-03,16681,7,0,0,24935.54
16-02-2022,22-48-04,16682,7,0,0,24935.54
16-02-2022,22-48-05,16683,7,0,0,24935.54
16-02-2022,22-48-06,16684,6,0,0,24935.54
16-02-2022,22-48-07,16685,6,0,0,24935.54
16-02-2022,22-48-08,16686,6,0,0,24935.54
16-02-2022,22-48-09,16687,6,0,0,24935.54
16-02-2022,22-48-10,16688,6,0,0,24935.54
16-02-2022,22-48-11,16689,6,0,0,24935.54
16-02-2022,22-48-12,16690,6,0,0,24935.54
16-02-2022,22-48-13,16691,6,0,0,24935.54
16-02-2022,22-48-14,16692,6,0,0,24935.54
16-02-2022,22-48-15,16693,6,0,0,24935.54
16-02-2022,22-48-16,16694,7,0,0,24935.54
16-02-2022,22-48-17,16695,6,0,0,24935.54
16-02-2022,22-48-18,16696,6,0,0,24935.54
16-02-2022,22-48-19,16697,7,0,0,24935.54
16-02-2022,22-48-20,16698,7,0,0,24935.54
16-02-2022,22-48-21,16699,6,0,0,24935.54
16-02-2022,22-48-22,16700,7,0,0,24935.54
16-02-2022,22-48-23,16701,6,0,0,24935.54
16-02-2022,22-48-24,16702,7,0,0,24935.54
16-02-2022,22-48-25,16703,6,0,0,24935.54
16-02-2022,22-48-26,16704,6,0,0,24935.54
16-02-2022,22-48-28,16705,6,0,0,24935.54
16-02-2022,22-48-29,16706,6,0,0,24935.54
16-02-2022,22-48-30,16707,6,0,0,24935.54
16-02-2022,22-48-31,16708,6,0,0,24935.54
16-02-2022,22-48-32,16709,7,0,0,24935.54
16-02-2022,22-48-33,16710,7,0,0,24935.54
16-02-2022,22-48-34,16711,7,0,0,24935.54
16-02-2022,22-48-35,16712,7,0,0,24935.54
16-02-2022,22-48-36,16713,7,0,0,24935.54
16-02-2022,22-48-37,16714,6,0,0,24935.54
16-02-2022,22-48-38,16715,7,0,0,24935.54
16-02-2022,22-48-39,16716,6,0,0,24935.54
16-02-2022,22-48-40,16717,7,0,0,24935.54
16-02-2022,22-48-41,16718,7,0,0,24935.54
16-02-2022,22-48-42,16719,7,0,0,24935.54
16-02-2022,22-48-43,16720,7,0,0,24935.54
16-02-2022,22-48-44,16721,7,0,0,24935.54
16-02-2022,22-48-45,16722,6,0,0,24935.54
16-02-2022,22-48-46,16723,7,0,0,24935.54
16-02-2022,22-48-47,16724,6,0,0,24935.54
16-02-2022,22-48-48,16725,6,0,0,24935.54
16-02-2022,22-48-49,16726,40,0,0,24935.54
16-02-2022,22-48-50,16727,7,0,0,24935.54
16-02-2022,22-48-51,16728,6,0,0,24935.54
16-02-2022,22-48-52,16729,7,0,0,24935.54
16-02-2022,22-48-53,16730,8,0,0,24935.54
16-02-2022,22-48-54,16731,6,0,0,24935.54
16-02-2022,22-48-55,16732,6,0,0,24935.54
16-02-2022,22-48-56,16733,6,0,0,24935.54
16-02-2022,22-48-57,16734,7,0,0,24935.54
16-02-2022,22-48-58,16735,6,0,0,24935.54
16-02-2022,22-48-59,16736,6,0,0,24935.54
16-02-2022,22-49-00,16737,6,0,0,24935.54
16-02-2022,22-49-01,16738,6,0,0,24935.54
16-02-2022,22-49-02,16739,6,0,0,24935.54
16-02-2022,22-49-03,16740,6,0,0,24935.54
16-02-2022,22-49-04,16741,6,0,0,24935.54
16-02-2022,22-49-05,16742,7,0,0,24935.54
16-02-2022,22-49-06,16743,6,0,0,24935.54
16-02-2022,22-49-07,16744,6,0,0,24935.54
16-02-2022,22-49-08,16745,6,0,0,24935.54
16-02-2022,22-49-09,16746,6,0,0,24935.54
16-02-2022,22-49-10,16747,6,0,0,24935.54
16-02-2022,22-49-11,16748,6,0,0,24935.54
16-02-2022,22-49-12,16749,6,0,0,24935.54
16-02-2022,22-49-13,16750,6,0,0,24935.54
16-02-2022,22-49-14,16751,23,0,0,24935.54
16-02-2022,22-49-15,16752,6,0,0,24935.54
16-02-2022,22-49-16,16753,6,0,0,24935.54
16-02-2022,22-49-17,16754,6,0,0,24935.54
16-02-2022,22-49-18,16755,6,0,0,24935.54
16-02-2022,22-49-19,16756,6,0,0,24935.54
16-02-2022,22-49-20,16757,6,0,0,24935.54
16-02-2022,22-49-21,16758,7,0,0,24935.54
16-02-2022,22-49-22,16759,6,0,0,24935.54
16-02-2022,22-49-23,16760,7,0,0,24935.54
16-02-2022,22-49-24,16761,7,0,0,24935.54
16-02-2022,22-49-25,16762,7,0,0,24935.54
16-02-2022,22-49-26,16763,7,0,0,24935.54
16-02-2022,22-49-27,16764,7,0,0,24935.54
16-02-2022,22-49-28,16765,6,0,0,24935.54
16-02-2022,22-49-29,16766,6,0,0,24935.54
16-02-2022,22-49-30,16767,7,0,0,24935.54
16-02-2022,22-49-31,16768,7,0,0,24935.54
16-02-2022,22-49-33,16769,7,0,0,24935.54
16-02-2022,22-49-34,16770,6,0,0,24935.54
16-02-2022,22-49-35,16771,7,0,0,24935.54
16-02-2022,22-49-36,16772,7,0,0,24935.54
16-02-2022,22-49-37,16773,6,0,0,24935.54
16-02-2022,22-49-38,16774,7,0,0,24935.54
16-02-2022,22-49-39,16775,6,0,0,24935.54
16-02-2022,22-49-40,16776,7,0,0,24935.54
16-02-2022,22-49-41,16777,7,0,0,24935.54
16-02-2022,22-49-42,16778,6,0,0,24935.54
16-02-2022,22-49-43,16779,6,0,0,24935.54
16-02-2022,22-49-44,16780,6,0,0,24935.54
16-02-2022,22-49-45,16781,6,0,0,24935.54
16-02-2022,22-49-46,16782,6,0,0,24935.54
16-02-2022,22-49-47,16783,8,0,0,24935.54
16-02-2022,22-49-48,16784,7,0,0,24935.54
16-02-2022,22-49-49,16785,7,0,0,24935.54
16-02-2022,22-49-50,16786,6,0,0,24935.54
16-02-2022,22-49-51,16787,6,0,0,24935.54
16-02-2022,22-49-52,16788,6,0,0,24935.54
16-02-2022,22-49-53,16789,7,0,0,24935.54
16-02-2022,22-49-54,16790,6,0,0,24935.54
16-02-2022,22-49-55,16791,6,0,0,24935.54
16-02-2022,22-49-56,16792,6,0,0,24935.54
16-02-2022,22-49-57,16793,6,0,0,24935.54
16-02-2022,22-49-58,16794,7,0,0,24935.54
16-02-2022,22-49-59,16795,6,0,0,24935.54
16-02-2022,22-50-00,16796,6,0,0,24935.54
16-02-2022,22-50-01,16797,6,0,0,24935.54
16-02-2022,22-50-02,16798,6,0,0,24935.54
16-02-2022,22-50-03,16799,7,0,0,24935.54
16-02-2022,22-50-04,16800,7,0,0,24935.54
16-02-2022,22-50-05,16801,7,0,0,24935.54
16-02-2022,22-50-06,16802,6,0,0,24935.54
16-02-2022,22-50-07,16803,7,0,0,24935.54
16-02-2022,22-50-08,16804,6,0,0,24935.54
16-02-2022,22-50-09,16805,6,0,0,24935.54
16-02-2022,22-50-10,16806,10,0,0,24935.54
16-02-2022,22-50-11,16807,6,0,0,24935.54
16-02-2022,22-50-12,16808,6,0,0,24935.54
16-02-2022,22-50-13,16809,6,0,0,24935.54
16-02-2022,22-50-14,16810,6,0,0,24935.54
16-02-2022,22-50-15,16811,6,0,0,24935.54
16-02-2022,22-50-16,16812,7,0,0,24935.54
16-02-2022,22-50-17,16813,6,0,0,24935.54
16-02-2022,22-50-18,16814,7,0,0,24935.54
16-02-2022,22-50-19,16815,6,0,0,24935.54
16-02-2022,22-50-20,16816,7,0,0,24935.54
16-02-2022,22-50-21,16817,7,0,0,24935.54
16-02-2022,22-50-22,16818,6,0,0,24935.54
16-02-2022,22-50-23,16819,6,0,0,24935.54
16-02-2022,22-50-24,16820,6,0,0,24935.54
16-02-2022,22-50-25,16821,7,0,0,24935.54
16-02-2022,22-50-26,16822,7,0,0,24935.54
16-02-2022,22-50-27,16823,6,0,0,24935.54
16-02-2022,22-50-28,16824,7,0,0,24935.54
16-02-2022,22-50-29,16825,7,0,0,24935.54
16-02-2022,22-50-30,16826,7,0,0,24935.54
16-02-2022,22-50-31,16827,7,0,0,24935.54
16-02-2022,22-50-32,16828,6,0,0,24935.54
16-02-2022,22-50-33,16829,7,0,0,24935.54
16-02-2022,22-50-35,16830,7,0,0,24935.54
16-02-2022,22-50-36,16831,7,0,0,24935.54
16-02-2022,22-50-37,16832,7,0,0,24935.54
16-02-2022,22-50-38,16833,6,0,0,24935.54
16-02-2022,22-50-39,16834,6,0,0,24935.54
16-02-2022,22-50-40,16835,7,0,0,24935.54
16-02-2022,22-50-41,16836,6,0,0,24935.54
16-02-2022,22-50-42,16837,6,0,0,24935.54
16-02-2022,22-50-43,16838,7,0,0,24935.54
16-02-2022,22-50-44,16839,6,0,0,24935.54
16-02-2022,22-50-45,16840,6,0,0,24935.54
16-02-2022,22-50-46,16841,13,0,0,24935.54
