Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
24-02-2022,16-53-02,1398,29,0,0,462.74
24-02-2022,16-53-03,1399,29,0,0,462.74
24-02-2022,16-53-04,1400,29,0,0,462.74
24-02-2022,16-53-05,1401,25,0,0,462.74
24-02-2022,16-53-06,1402,30,0,0,462.74
24-02-2022,16-53-07,1403,23,0,0,462.74
24-02-2022,16-53-08,1404,23,0,0,462.74
24-02-2022,16-53-09,1405,26,0,0,462.74
24-02-2022,16-53-10,1406,25,0,0,462.74
24-02-2022,16-53-11,1407,26,0,0,462.74
24-02-2022,16-53-12,1408,28,0,0,462.74
24-02-2022,16-53-13,1409,29,0,0,462.74
24-02-2022,16-53-14,1410,38,0,0,462.74
24-02-2022,16-53-15,1411,29,0,0,462.74
24-02-2022,16-53-16,1412,29,0,0,462.74
24-02-2022,16-53-17,1413,26,0,0,462.74
24-02-2022,16-53-18,1414,28,0,0,462.74
24-02-2022,16-53-19,1415,30,0,0,462.74
24-02-2022,16-53-21,1416,24,0,0,462.74
24-02-2022,16-53-22,1417,27,0,0,462.74
24-02-2022,16-53-24,1418,26,0,0,462.74
24-02-2022,16-53-25,1419,24,0,0,462.74
24-02-2022,16-53-26,1420,30,0,0,462.74
24-02-2022,16-53-27,1421,29,0,0,462.74
24-02-2022,16-53-28,1422,30,0,0,462.74
24-02-2022,16-53-29,1423,27,0,0,462.74
24-02-2022,16-53-30,1424,31,0,0,462.74
24-02-2022,16-53-31,1425,28,0,0,462.74
24-02-2022,16-53-32,1426,26,0,0,462.74
24-02-2022,16-53-33,1427,33,0,0,462.74
24-02-2022,16-53-35,1428,23,0,0,462.74
24-02-2022,16-53-36,1429,22,0,0,462.74
24-02-2022,16-53-37,1430,23,0,0,462.74
24-02-2022,16-53-38,1431,23,0,0,462.74
24-02-2022,16-53-39,1432,25,0,0,462.74
24-02-2022,16-53-40,1433,24,0,0,462.74
24-02-2022,16-53-41,1434,28,0,0,462.74
24-02-2022,16-53-42,1435,23,0,0,462.74
24-02-2022,16-53-43,1436,26,0,0,462.74
24-02-2022,16-53-45,1437,25,0,0,462.74
24-02-2022,16-53-46,1438,27,0,0,462.74
24-02-2022,16-53-47,1439,28,0,0,462.74
24-02-2022,16-53-48,1440,29,0,0,462.74
24-02-2022,16-53-49,1441,30,0,0,462.74
24-02-2022,16-53-50,1442,26,0,0,462.74
24-02-2022,16-53-51,1443,31,0,0,462.74
24-02-2022,16-53-52,1444,29,0,0,462.74
24-02-2022,16-53-54,1445,28,0,0,462.74
24-02-2022,16-53-55,1446,31,0,0,462.74
24-02-2022,16-53-56,1447,26,0,0,462.74
24-02-2022,16-53-57,1448,30,0,0,462.74
24-02-2022,16-53-59,1449,27,0,0,462.74
24-02-2022,16-54-00,1450,27,0,0,462.74
24-02-2022,16-54-02,1451,30,0,0,462.74
24-02-2022,16-54-03,1452,34,0,0,462.74
24-02-2022,16-54-04,1453,31,0,0,462.74
24-02-2022,16-54-06,1454,36,0,0,462.74
24-02-2022,16-54-07,1455,43,0,0,462.74
24-02-2022,16-54-08,1456,38,0,0,462.74
24-02-2022,16-54-09,1457,35,0,0,462.74
24-02-2022,16-54-11,1458,37,0,0,462.74
24-02-2022,16-54-12,1459,31,0,0,462.74
24-02-2022,16-54-13,1460,32,0,0,462.74
24-02-2022,16-54-14,1461,36,0,0,462.74
24-02-2022,16-54-15,1462,36,0,0,462.74
24-02-2022,16-54-16,1463,33,0,0,462.74
24-02-2022,16-54-18,1464,32,0,0,462.74
24-02-2022,16-54-19,1465,27,0,0,462.74
24-02-2022,16-54-20,1466,30,0,0,462.74
24-02-2022,16-54-21,1467,27,0,0,462.74
24-02-2022,16-54-22,1468,28,0,0,462.74
24-02-2022,16-54-23,1469,28,0,0,462.74
24-02-2022,16-54-25,1470,28,0,0,462.74
24-02-2022,16-54-26,1471,27,0,0,462.74
24-02-2022,16-54-27,1472,28,0,0,462.74
24-02-2022,16-54-28,1473,29,0,0,462.74
24-02-2022,16-54-29,1474,27,0,0,462.74
24-02-2022,16-54-30,1475,29,0,0,462.74
24-02-2022,16-54-31,1476,31,0,0,462.74
24-02-2022,16-54-32,1477,28,0,0,462.74
24-02-2022,16-54-33,1478,26,0,0,462.74
24-02-2022,16-54-34,1479,35,0,0,462.74
24-02-2022,16-54-35,1480,37,0,0,462.74
24-02-2022,16-54-36,1481,35,0,0,462.74
24-02-2022,16-54-38,1482,34,0,0,462.74
24-02-2022,16-54-39,1483,35,0,0,462.74
24-02-2022,16-54-40,1484,35,0,0,462.74
24-02-2022,16-54-41,1485,37,0,0,462.74
24-02-2022,16-54-42,1486,39,0,0,462.74
24-02-2022,16-54-43,1487,38,0,0,462.74
24-02-2022,16-54-44,1488,39,0,0,462.74
24-02-2022,16-54-45,1489,34,0,0,462.74
24-02-2022,16-54-46,1490,35,0,0,462.74
24-02-2022,16-54-47,1491,37,0,0,462.74
24-02-2022,16-54-48,1492,35,0,0,462.74
24-02-2022,16-54-49,1493,30,0,0,462.74
24-02-2022,16-54-51,1494,25,0,0,462.74
24-02-2022,16-54-52,1495,22,0,0,462.74
24-02-2022,16-54-53,1496,27,0,0,462.74
24-02-2022,16-54-54,1497,25,0,0,462.74
24-02-2022,16-54-55,1498,24,0,0,462.74
24-02-2022,16-54-56,1499,23,0,0,462.74
24-02-2022,16-54-57,1500,25,0,0,462.74
24-02-2022,16-54-59,1501,25,0,0,462.74
24-02-2022,16-55-00,1502,26,0,0,462.74
24-02-2022,16-55-01,1503,25,0,0,462.74
24-02-2022,16-55-02,1504,22,0,0,462.74
24-02-2022,16-55-03,1505,25,0,0,462.74
24-02-2022,16-55-04,1506,31,0,0,462.74
24-02-2022,16-55-05,1507,28,0,0,462.74
24-02-2022,16-55-06,1508,34,0,0,462.74
24-02-2022,16-55-07,1509,30,0,0,462.74
24-02-2022,16-55-08,1510,32,0,0,462.74
24-02-2022,16-55-09,1511,33,0,0,462.74
24-02-2022,16-55-11,1512,30,0,0,462.74
24-02-2022,16-55-12,1513,30,0,0,462.74
24-02-2022,16-55-13,1514,34,0,0,462.74
24-02-2022,16-55-14,1515,30,0,0,462.74
24-02-2022,16-55-15,1516,34,0,0,462.74
24-02-2022,16-55-16,1517,29,0,0,462.74
24-02-2022,16-55-17,1518,32,0,0,462.74
24-02-2022,16-55-18,1519,33,0,0,462.74
24-02-2022,16-55-19,1520,27,0,0,462.74
24-02-2022,16-55-20,1521,32,0,0,462.74
24-02-2022,16-55-21,1522,26,0,0,462.74
24-02-2022,16-55-22,1523,26,0,0,462.74
24-02-2022,16-55-23,1524,26,0,0,462.74
24-02-2022,16-55-24,1525,27,0,0,462.74
24-02-2022,16-55-26,1526,30,0,0,462.74
24-02-2022,16-55-27,1527,29,0,0,462.74
24-02-2022,16-55-28,1528,34,0,0,462.74
24-02-2022,16-55-29,1529,29,0,0,462.74
24-02-2022,16-55-30,1530,31,0,0,462.74
24-02-2022,16-55-31,1531,29,0,0,462.74
24-02-2022,16-55-32,1532,26,0,0,462.74
24-02-2022,16-55-33,1533,28,0,0,462.74
24-02-2022,16-55-34,1534,36,0,0,462.74
24-02-2022,16-55-35,1535,30,0,0,462.74
24-02-2022,16-55-36,1536,37,0,0,462.74
24-02-2022,16-55-38,1537,33,0,0,462.74
24-02-2022,16-55-39,1538,48,0,0,462.74
24-02-2022,16-55-41,1539,36,0,0,462.74
24-02-2022,16-55-42,1540,34,0,0,462.74
24-02-2022,16-55-44,1541,31,0,0,462.74
24-02-2022,16-55-46,1542,35,0,0,462.74
24-02-2022,16-55-47,1543,38,0,0,462.74
24-02-2022,16-55-48,1544,33,0,0,462.74
24-02-2022,16-55-50,1545,29,0,0,462.74
24-02-2022,16-55-52,1546,32,0,0,462.74
24-02-2022,16-55-53,1547,29,0,0,462.74
24-02-2022,16-55-55,1548,33,0,0,462.74
24-02-2022,16-55-57,1549,29,0,0,462.74
24-02-2022,16-55-58,1550,35,0,0,462.74
24-02-2022,16-56-00,1551,38,0,0,462.74
24-02-2022,16-56-02,1552,40,0,0,462.74
24-02-2022,16-56-04,1553,32,0,0,462.74
24-02-2022,16-56-05,1554,28,0,0,462.74
24-02-2022,16-56-06,1555,29,0,0,462.74
24-02-2022,16-56-07,1556,31,0,0,462.74
24-02-2022,16-56-09,1557,29,0,0,462.74
24-02-2022,16-56-10,1558,29,0,0,462.74
24-02-2022,16-56-11,1559,30,0,0,462.74
24-02-2022,16-56-12,1560,31,0,0,462.74
24-02-2022,16-56-13,1561,32,0,0,462.74
24-02-2022,16-56-14,1562,36,0,0,462.74
24-02-2022,16-56-15,1563,29,0,0,462.74
24-02-2022,16-56-16,1564,37,0,0,462.74
24-02-2022,16-56-17,1565,33,0,0,462.74
24-02-2022,16-56-18,1566,28,0,0,462.74
24-02-2022,16-56-19,1567,23,0,0,462.74
24-02-2022,16-56-20,1568,24,0,0,462.74
24-02-2022,16-56-21,1569,28,0,0,462.74
24-02-2022,16-56-22,1570,22,0,0,462.74
24-02-2022,16-56-23,1571,22,0,0,462.74
24-02-2022,16-56-24,1572,25,0,0,462.74
24-02-2022,16-56-25,1573,23,0,0,462.74
24-02-2022,16-56-26,1574,25,0,0,462.74
24-02-2022,16-56-27,1575,22,0,0,462.74
24-02-2022,16-56-28,1576,22,0,0,462.74
24-02-2022,16-56-29,1577,22,0,0,462.74
24-02-2022,16-56-30,1578,22,0,0,462.74
24-02-2022,16-56-31,1579,25,0,0,462.74
24-02-2022,16-56-32,1580,24,0,0,462.74
24-02-2022,16-56-34,1581,63,0,0,462.74
24-02-2022,16-56-36,1582,29,0,0,462.74
24-02-2022,16-56-37,1583,27,0,0,462.74
24-02-2022,16-56-38,1584,34,0,0,462.74
24-02-2022,16-56-40,1585,23,0,0,462.74
24-02-2022,16-56-41,1586,31,0,0,462.74
24-02-2022,16-56-43,1587,25,0,0,462.74
24-02-2022,16-56-44,1588,29,0,0,462.74
24-02-2022,16-56-45,1589,30,0,0,462.74
24-02-2022,16-56-46,1590,33,0,0,462.74
24-02-2022,16-56-48,1591,25,0,0,462.74
24-02-2022,16-56-49,1592,22,0,0,462.74
24-02-2022,16-56-50,1593,23,0,0,462.74
24-02-2022,16-56-51,1594,25,0,0,462.74
24-02-2022,16-56-52,1595,22,0,0,462.74
24-02-2022,16-56-53,1596,25,0,0,462.74
24-02-2022,16-56-55,1597,23,0,0,462.74
24-02-2022,16-56-56,1598,28,0,0,462.74
24-02-2022,16-56-57,1599,24,0,0,462.74
24-02-2022,16-56-58,1600,28,0,0,462.74
24-02-2022,16-56-59,1601,24,0,0,462.74
24-02-2022,16-57-00,1602,25,0,0,462.74
24-02-2022,16-57-02,1603,24,0,0,462.74
24-02-2022,16-57-03,1604,23,0,0,462.74
24-02-2022,16-57-04,1605,24,0,0,462.74
24-02-2022,16-57-05,1606,25,0,0,462.74
24-02-2022,16-57-06,1607,21,0,0,462.74
24-02-2022,16-57-07,1608,25,0,0,462.74
24-02-2022,16-57-08,1609,24,0,0,462.74
24-02-2022,16-57-09,1610,26,0,0,462.74
24-02-2022,16-57-10,1611,24,0,0,462.74
24-02-2022,16-57-11,1612,32,0,0,462.74
24-02-2022,16-57-12,1613,30,0,0,462.74
24-02-2022,16-57-13,1614,24,0,0,462.74
24-02-2022,16-57-14,1615,25,0,0,462.74
24-02-2022,16-57-15,1616,26,0,0,462.74
24-02-2022,16-57-16,1617,27,0,0,462.74
24-02-2022,16-57-17,1618,24,0,0,462.74
24-02-2022,16-57-18,1619,24,0,0,462.74
24-02-2022,16-57-19,1620,27,0,0,462.74
24-02-2022,16-57-20,1621,25,0,0,462.74
24-02-2022,16-57-21,1622,25,0,0,462.74
24-02-2022,16-57-22,1623,28,0,0,462.74
24-02-2022,16-57-23,1624,29,0,0,462.74
24-02-2022,16-57-24,1625,36,0,0,462.74
24-02-2022,16-57-25,1626,27,0,0,462.74
24-02-2022,16-57-26,1627,25,0,0,462.74
24-02-2022,16-57-27,1628,30,0,0,462.74
24-02-2022,16-57-28,1629,31,0,0,462.74
24-02-2022,16-57-29,1630,28,0,0,462.74
24-02-2022,16-57-30,1631,24,0,0,462.74
24-02-2022,16-57-31,1632,28,0,0,462.74
24-02-2022,16-57-32,1633,26,0,0,462.74
24-02-2022,16-57-33,1634,23,0,0,462.74
24-02-2022,16-57-34,1635,36,0,0,462.74
24-02-2022,16-57-35,1636,32,0,0,462.74
24-02-2022,16-57-36,1637,38,0,0,462.74
24-02-2022,16-57-37,1638,37,0,0,462.74
24-02-2022,16-57-40,1639,30,0,0,462.74
24-02-2022,16-57-41,1640,38,0,0,462.74
24-02-2022,16-57-42,1641,41,0,0,462.74
24-02-2022,16-57-44,1642,40,0,0,462.74
24-02-2022,16-57-46,1643,12,0,0,462.74
24-02-2022,16-57-48,1644,32,0,0,462.74
24-02-2022,16-57-50,1645,32,0,0,462.74
24-02-2022,16-57-51,1646,31,0,0,462.74
24-02-2022,16-57-53,1647,27,0,0,462.74
24-02-2022,16-57-55,1648,39,0,0,462.74
24-02-2022,16-57-57,1649,30,0,0,462.74
24-02-2022,16-57-58,1650,34,0,0,462.74
24-02-2022,16-57-59,1651,31,0,0,462.74
24-02-2022,16-58-00,1652,31,0,0,462.74
24-02-2022,16-58-02,1653,34,0,0,462.74
24-02-2022,16-58-04,1654,32,0,0,462.74
24-02-2022,16-58-05,1655,31,0,0,462.74
24-02-2022,16-58-06,1656,35,0,0,462.74
24-02-2022,16-58-07,1657,32,0,0,462.74
24-02-2022,16-58-09,1658,29,0,0,462.74
24-02-2022,16-58-10,1659,28,0,0,462.74
24-02-2022,16-58-12,1660,32,0,0,462.74
24-02-2022,16-58-13,1661,31,0,0,462.74
24-02-2022,16-58-14,1662,29,0,0,462.74
24-02-2022,16-58-15,1663,33,0,0,462.74
24-02-2022,16-58-16,1664,31,0,0,462.74
24-02-2022,16-58-18,1665,37,0,0,462.74
24-02-2022,16-58-23,1666,0,100,0,462.74
24-02-2022,16-58-25,1667,31,0,86.33,549.07
24-02-2022,16-58-26,1668,26,0,0,549.07
24-02-2022,16-58-27,1669,28,0,0,549.07
24-02-2022,16-58-28,1670,29,0,0,549.07
24-02-2022,16-58-30,1671,28,0,0,549.07
24-02-2022,16-58-31,1672,27,0,0,549.07
24-02-2022,16-58-32,1673,30,0,0,549.07
24-02-2022,16-58-38,1674,0,100,0,549.07
24-02-2022,16-58-40,1675,31,0,71.23,620.3
24-02-2022,16-58-41,1676,31,0,0,620.3
24-02-2022,16-58-42,1677,30,0,0,620.3
24-02-2022,16-58-43,1678,29,0,0,620.3
24-02-2022,16-58-44,1679,30,0,0,620.3
24-02-2022,16-58-46,1680,28,0,0,620.3
24-02-2022,16-58-47,1681,32,0,0,620.3
24-02-2022,16-58-48,1682,30,0,0,620.3
24-02-2022,16-58-53,1683,0,100,0,620.3
24-02-2022,16-58-55,1684,25,0,66.27,686.57
24-02-2022,16-58-56,1685,30,0,0,686.57
24-02-2022,16-58-57,1686,28,0,0,686.57
24-02-2022,16-58-58,1687,24,0,0,686.57
24-02-2022,16-58-59,1688,35,0,0,686.57
24-02-2022,16-59-01,1689,30,0,0,686.57
24-02-2022,16-59-02,1690,24,0,0,686.57
24-02-2022,16-59-03,1691,36,0,0,686.57
24-02-2022,16-59-05,1692,28,0,0,686.57
24-02-2022,16-59-06,1693,28,0,0,686.57
24-02-2022,16-59-07,1694,30,0,0,686.57
24-02-2022,16-59-08,1695,26,0,0,686.57
24-02-2022,16-59-09,1696,36,0,0,686.57
24-02-2022,16-59-10,1697,32,0,0,686.57
24-02-2022,16-59-11,1698,33,0,0,686.57
24-02-2022,16-59-12,1699,31,0,0,686.57
24-02-2022,16-59-13,1700,32,0,0,686.57
24-02-2022,16-59-15,1701,26,0,0,686.57
24-02-2022,16-59-16,1702,35,0,0,686.57
24-02-2022,16-59-22,1703,0,100,0,686.57
24-02-2022,16-59-24,1704,27,0,75.77,762.34
24-02-2022,16-59-25,1705,27,0,0,762.34
24-02-2022,16-59-26,1706,28,0,0,762.34
24-02-2022,16-59-27,1707,28,0,0,762.34
24-02-2022,16-59-28,1708,26,0,0,762.34
24-02-2022,16-59-29,1709,28,0,0,762.34
24-02-2022,16-59-30,1710,27,0,0,762.34
24-02-2022,16-59-31,1711,27,0,0,762.34
24-02-2022,16-59-32,1712,28,0,0,762.34
24-02-2022,16-59-33,1713,28,0,0,762.34
24-02-2022,16-59-34,1714,35,0,0,762.34
24-02-2022,16-59-36,1715,34,0,0,762.34
24-02-2022,16-59-38,1716,36,0,0,762.34
24-02-2022,16-59-40,1717,34,0,0,762.34
24-02-2022,16-59-41,1718,37,0,0,762.34
24-02-2022,16-59-43,1719,34,0,0,762.34
24-02-2022,16-59-44,1720,39,0,0,762.34
24-02-2022,16-59-46,1721,35,0,0,762.34
24-02-2022,16-59-47,1722,34,0,0,762.34
24-02-2022,16-59-48,1723,73,0,0,762.34
24-02-2022,16-59-51,1724,32,0,0,762.34
24-02-2022,16-59-52,1725,41,0,0,762.34
24-02-2022,16-59-53,1726,38,0,0,762.34
24-02-2022,16-59-55,1727,48,0,0,762.34
24-02-2022,16-59-57,1728,31,0,0,762.34
24-02-2022,16-59-58,1729,41,0,0,762.34
24-02-2022,17-00-00,1730,34,0,0,762.34
24-02-2022,17-00-02,1731,42,0,0,762.34
24-02-2022,17-00-04,1732,47,0,0,762.34
24-02-2022,17-00-06,1733,49,0,0,762.34
24-02-2022,17-00-08,1734,49,0,0,762.34
24-02-2022,17-00-10,1735,42,0,0,762.34
24-02-2022,17-00-12,1736,44,0,0,762.34
24-02-2022,17-00-14,1737,47,0,0,762.34
24-02-2022,17-00-16,1738,45,0,0,762.34
24-02-2022,17-00-18,1739,43,0,0,762.34
24-02-2022,17-00-20,1740,22,0,0,762.34
24-02-2022,17-00-21,1741,22,0,0,762.34
24-02-2022,17-00-22,1742,24,0,0,762.34
24-02-2022,17-00-23,1743,27,0,0,762.34
24-02-2022,17-00-24,1744,31,0,0,762.34
24-02-2022,17-00-25,1745,29,0,0,762.34
24-02-2022,17-00-26,1746,28,0,0,762.34
24-02-2022,17-00-27,1747,26,0,0,762.34
24-02-2022,17-00-28,1748,25,0,0,762.34
24-02-2022,17-00-29,1749,28,0,0,762.34
24-02-2022,17-00-30,1750,28,0,0,762.34
24-02-2022,17-00-31,1751,28,0,0,762.34
24-02-2022,17-00-32,1752,27,0,0,762.34
24-02-2022,17-00-33,1753,27,0,0,762.34
24-02-2022,17-00-34,1754,27,0,0,762.34
24-02-2022,17-00-35,1755,29,0,0,762.34
24-02-2022,17-00-36,1756,28,0,0,762.34
24-02-2022,17-00-37,1757,28,0,0,762.34
24-02-2022,17-00-38,1758,30,0,0,762.34
24-02-2022,17-00-39,1759,26,0,0,762.34
24-02-2022,17-00-41,1760,27,0,0,762.34
24-02-2022,17-00-42,1761,34,0,0,762.34
24-02-2022,17-00-43,1762,27,0,0,762.34
24-02-2022,17-00-44,1763,31,0,0,762.34
24-02-2022,17-00-46,1764,27,0,0,762.34
24-02-2022,17-00-48,1765,28,0,0,762.34
24-02-2022,17-00-52,1766,0,100,0,762.34
24-02-2022,17-00-54,1767,23,0,72.76,835.1
24-02-2022,17-00-55,1768,27,0,0,835.1
24-02-2022,17-00-56,1769,30,0,0,835.1
24-02-2022,17-00-57,1770,25,0,0,835.1
24-02-2022,17-00-59,1771,25,0,0,835.1
24-02-2022,17-01-00,1772,30,0,0,835.1
24-02-2022,17-01-01,1773,29,0,0,835.1
24-02-2022,17-01-02,1774,25,0,0,835.1
24-02-2022,17-01-03,1775,24,0,0,835.1
24-02-2022,17-01-04,1776,35,0,0,835.1
24-02-2022,17-01-05,1777,26,0,0,835.1
24-02-2022,17-01-06,1778,30,0,0,835.1
24-02-2022,17-01-08,1779,22,0,0,835.1
24-02-2022,17-01-09,1780,24,0,0,835.1
24-02-2022,17-01-10,1781,24,0,0,835.1
24-02-2022,17-01-12,1782,23,0,0,835.1
24-02-2022,17-01-13,1783,29,0,0,835.1
24-02-2022,17-01-14,1784,25,0,0,835.1
24-02-2022,17-01-15,1785,30,0,0,835.1
24-02-2022,17-01-16,1786,31,0,0,835.1
24-02-2022,17-01-19,1787,67,0,0,835.1
24-02-2022,17-01-21,1788,35,0,0,835.1
24-02-2022,17-01-22,1789,36,0,0,835.1
24-02-2022,17-01-23,1790,37,0,0,835.1
24-02-2022,17-01-24,1791,35,0,0,835.1
24-02-2022,17-01-25,1792,36,0,0,835.1
24-02-2022,17-01-26,1793,35,0,0,835.1
24-02-2022,17-01-28,1794,36,0,0,835.1
24-02-2022,17-01-30,1795,34,0,0,835.1
24-02-2022,17-01-32,1796,36,0,0,835.1
24-02-2022,17-01-33,1797,37,0,0,835.1
24-02-2022,17-01-35,1798,40,0,0,835.1
24-02-2022,17-01-37,1799,35,0,0,835.1
24-02-2022,17-01-39,1800,35,0,0,835.1
24-02-2022,17-01-41,1801,38,0,0,835.1
24-02-2022,17-01-43,1802,34,0,0,835.1
24-02-2022,17-01-44,1803,38,0,0,835.1
24-02-2022,17-01-45,1804,37,0,0,835.1
24-02-2022,17-01-47,1805,38,0,0,835.1
24-02-2022,17-01-49,1806,34,0,0,835.1
24-02-2022,17-01-51,1807,39,0,0,835.1
24-02-2022,17-01-53,1808,37,0,0,835.1
24-02-2022,17-01-55,1809,46,0,0,835.1
24-02-2022,17-01-57,1810,34,0,0,835.1
24-02-2022,17-01-58,1811,36,0,0,835.1
24-02-2022,17-01-59,1812,36,0,0,835.1
24-02-2022,17-02-01,1813,37,0,0,835.1
24-02-2022,17-02-03,1814,39,0,0,835.1
24-02-2022,17-02-05,1815,23,0,0,835.1
24-02-2022,17-02-06,1816,31,0,0,835.1
24-02-2022,17-02-07,1817,28,0,0,835.1
24-02-2022,17-02-08,1818,28,0,0,835.1
24-02-2022,17-02-09,1819,25,0,0,835.1
24-02-2022,17-02-10,1820,30,0,0,835.1
24-02-2022,17-02-11,1821,25,0,0,835.1
24-02-2022,17-02-12,1822,22,0,0,835.1
24-02-2022,17-02-13,1823,33,0,0,835.1
24-02-2022,17-02-14,1824,24,0,0,835.1
24-02-2022,17-02-15,1825,23,0,0,835.1
24-02-2022,17-02-16,1826,22,0,0,835.1
24-02-2022,17-02-17,1827,22,0,0,835.1
24-02-2022,17-02-18,1828,29,0,0,835.1
24-02-2022,17-02-19,1829,33,0,0,835.1
24-02-2022,17-02-21,1830,36,0,0,835.1
24-02-2022,17-02-23,1831,34,0,0,835.1
24-02-2022,17-02-25,1832,37,0,0,835.1
24-02-2022,17-02-26,1833,35,0,0,835.1
24-02-2022,17-02-27,1834,34,0,0,835.1
24-02-2022,17-02-30,1835,34,0,0,835.1
24-02-2022,17-02-31,1836,32,0,0,835.1
24-02-2022,17-02-32,1837,43,0,0,835.1
24-02-2022,17-02-34,1838,29,0,0,835.1
24-02-2022,17-02-35,1839,30,0,0,835.1
24-02-2022,17-02-36,1840,28,0,0,835.1
24-02-2022,17-02-37,1841,30,0,0,835.1
24-02-2022,17-02-38,1842,31,0,0,835.1
24-02-2022,17-02-39,1843,33,0,0,835.1
24-02-2022,17-02-41,1844,32,0,0,835.1
24-02-2022,17-02-42,1845,30,0,0,835.1
24-02-2022,17-02-43,1846,29,0,0,835.1
24-02-2022,17-02-44,1847,30,0,0,835.1
24-02-2022,17-02-45,1848,28,0,0,835.1
24-02-2022,17-02-47,1849,31,0,0,835.1
24-02-2022,17-02-48,1850,31,0,0,835.1
24-02-2022,17-02-49,1851,40,0,0,835.1
24-02-2022,17-02-55,1852,0,100,0,835.1
24-02-2022,17-02-57,1853,28,0,75.48,910.57
24-02-2022,17-02-58,1854,27,0,0,910.57
24-02-2022,17-03-00,1855,30,0,0,910.57
24-02-2022,17-03-02,1856,28,0,0,910.57
24-02-2022,17-03-03,1857,30,0,0,910.57
24-02-2022,17-03-04,1858,27,0,0,910.57
24-02-2022,17-03-05,1859,30,0,0,910.57
24-02-2022,17-03-07,1860,28,0,0,910.57
24-02-2022,17-03-09,1861,29,0,0,910.57
24-02-2022,17-03-10,1862,37,0,0,910.57
24-02-2022,17-03-11,1863,27,0,0,910.57
24-02-2022,17-03-12,1864,28,0,0,910.57
24-02-2022,17-03-14,1865,35,0,0,910.57
24-02-2022,17-03-16,1866,28,0,0,910.57
24-02-2022,17-03-17,1867,26,0,0,910.57
24-02-2022,17-03-18,1868,26,0,0,910.57
24-02-2022,17-03-19,1869,35,0,0,910.57
24-02-2022,17-03-21,1870,32,0,0,910.57
24-02-2022,17-03-23,1871,31,0,0,910.57
24-02-2022,17-03-25,1872,35,0,0,910.57
24-02-2022,17-03-27,1873,33,0,0,910.57
24-02-2022,17-03-29,1874,37,0,0,910.57
24-02-2022,17-03-31,1875,30,0,0,910.57
24-02-2022,17-03-33,1876,29,0,0,910.57
24-02-2022,17-03-34,1877,26,0,0,910.57
24-02-2022,17-03-35,1878,29,0,0,910.57
24-02-2022,17-03-36,1879,26,0,0,910.57
24-02-2022,17-03-38,1880,27,0,0,910.57
24-02-2022,17-03-39,1881,28,0,0,910.57
24-02-2022,17-03-41,1882,27,0,0,910.57
24-02-2022,17-03-42,1883,29,0,0,910.57
24-02-2022,17-03-43,1884,28,0,0,910.57
24-02-2022,17-03-44,1885,26,0,0,910.57
24-02-2022,17-03-45,1886,28,0,0,910.57
24-02-2022,17-03-47,1887,28,0,0,910.57
24-02-2022,17-03-48,1888,28,0,0,910.57
24-02-2022,17-03-49,1889,26,0,0,910.57
24-02-2022,17-03-50,1890,26,0,0,910.57
24-02-2022,17-03-52,1891,29,0,0,910.57
24-02-2022,17-03-54,1892,28,0,0,910.57
24-02-2022,17-03-56,1893,28,0,0,910.57
24-02-2022,17-03-59,1894,27,0,0,910.57
24-02-2022,17-04-01,1895,27,0,0,910.57
24-02-2022,17-04-03,1896,28,0,0,910.57
24-02-2022,17-04-04,1897,30,0,0,910.57
24-02-2022,17-04-05,1898,36,0,0,910.57
24-02-2022,17-04-06,1899,30,0,0,910.57
24-02-2022,17-04-07,1900,34,0,0,910.57
24-02-2022,17-04-09,1901,33,0,0,910.57
24-02-2022,17-04-11,1902,35,0,0,910.57
24-02-2022,17-04-13,1903,33,0,0,910.57
24-02-2022,17-04-14,1904,34,0,0,910.57
24-02-2022,17-04-16,1905,35,0,0,910.57
24-02-2022,17-04-17,1906,37,0,0,910.57
24-02-2022,17-04-19,1907,37,0,0,910.57
24-02-2022,17-04-21,1908,38,0,0,910.57
24-02-2022,17-04-23,1909,34,0,0,910.57
24-02-2022,17-04-24,1910,31,0,0,910.57
24-02-2022,17-04-25,1911,39,0,0,910.57
24-02-2022,17-04-27,1912,37,0,0,910.57
24-02-2022,17-04-28,1913,38,0,0,910.57
24-02-2022,17-04-30,1914,38,0,0,910.57
24-02-2022,17-04-32,1915,35,0,0,910.57
24-02-2022,17-04-33,1916,39,0,0,910.57
24-02-2022,17-04-35,1917,28,0,0,910.57
24-02-2022,17-04-37,1918,27,0,0,910.57
24-02-2022,17-04-39,1919,33,0,0,910.57
24-02-2022,17-04-41,1920,28,0,0,910.57
24-02-2022,17-04-43,1921,35,0,0,910.57
24-02-2022,17-04-45,1922,37,0,0,910.57
24-02-2022,17-04-47,1923,37,0,0,910.57
24-02-2022,17-04-49,1924,29,0,0,910.57
24-02-2022,17-04-51,1925,29,0,0,910.57
24-02-2022,17-04-53,1926,26,0,0,910.57
24-02-2022,17-04-54,1927,29,0,0,910.57
24-02-2022,17-04-56,1928,26,0,0,910.57
24-02-2022,17-04-57,1929,26,0,0,910.57
24-02-2022,17-04-59,1930,28,0,0,910.57
24-02-2022,17-05-00,1931,28,0,0,910.57
