Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,01-04-51,5247,18,0,0,37811.99
22-02-2022,01-04-52,5248,51,0,0,37811.99
22-02-2022,01-04-53,5249,37,0,0,37811.99
22-02-2022,01-04-54,5250,38,0,0,37811.99
22-02-2022,01-04-55,5251,43,0,0,37811.99
22-02-2022,01-04-56,5252,37,0,0,37811.99
22-02-2022,01-04-57,5253,43,0,0,37811.99
22-02-2022,01-04-58,5254,56,0,0,37811.99
22-02-2022,01-04-59,5255,42,0,0,37811.99
22-02-2022,01-05-00,5256,28,0,0,37811.99
22-02-2022,01-05-03,5257,42,0,0,37811.99
22-02-2022,01-05-05,5258,27,0,0,37811.99
22-02-2022,01-05-08,5259,29,0,0,37811.99
22-02-2022,01-05-10,5260,31,0,0,37811.99
22-02-2022,01-05-12,5261,31,0,0,37811.99
22-02-2022,01-05-15,5262,34,0,0,37811.99
22-02-2022,01-05-17,5263,31,0,0,37811.99
22-02-2022,01-05-19,5264,36,0,0,37811.99
22-02-2022,01-05-21,5265,34,0,0,37811.99
22-02-2022,01-05-24,5266,27,0,0,37811.99
22-02-2022,01-05-26,5267,29,0,0,37811.99
22-02-2022,01-05-28,5268,28,0,0,37811.99
22-02-2022,01-05-30,5269,29,0,0,37811.99
22-02-2022,01-05-31,5270,28,0,0,37811.99
22-02-2022,01-05-32,5271,33,0,0,37811.99
22-02-2022,01-05-33,5272,92,0,0,37811.99
22-02-2022,01-05-34,5273,43,0,0,37811.99
22-02-2022,01-05-35,5274,83,0,0,37811.99
22-02-2022,01-05-36,5275,57,0,0,37811.99
22-02-2022,01-05-37,5276,33,0,0,37811.99
22-02-2022,01-05-38,5277,21,0,0,37811.99
22-02-2022,01-05-39,5278,98,0,0,37811.99
22-02-2022,01-05-40,5279,64,0,0,37811.99
22-02-2022,01-05-42,5280,31,0,0,37811.99
22-02-2022,01-05-46,5281,0,100,0,37811.99
22-02-2022,01-05-47,5282,61,0,781.97,38593.95
22-02-2022,01-05-48,5283,62,0,0,38593.95
22-02-2022,01-05-49,5284,45,0,0,38593.95
22-02-2022,01-05-51,5285,59,0,0,38593.95
22-02-2022,01-05-51,5286,16,0,0,38593.95
22-02-2022,01-05-52,5287,54,0,0,38593.95
22-02-2022,01-05-53,5288,71,0,0,38593.95
22-02-2022,01-05-54,5289,44,0,0,38593.95
22-02-2022,01-05-55,5290,48,0,0,38593.95
22-02-2022,01-05-56,5291,42,0,0,38593.95
22-02-2022,01-05-57,5292,36,0,0,38593.95
22-02-2022,01-05-58,5293,53,0,0,38593.95
22-02-2022,01-05-59,5294,55,0,0,38593.95
22-02-2022,01-06-01,5295,31,0,0,38593.95
22-02-2022,01-06-03,5296,37,0,0,38593.95
22-02-2022,01-06-05,5297,33,0,0,38593.95
22-02-2022,01-06-08,5298,38,0,0,38593.95
22-02-2022,01-06-10,5299,31,0,0,38593.95
22-02-2022,01-06-13,5300,33,0,0,38593.95
22-02-2022,01-06-15,5301,31,0,0,38593.95
22-02-2022,01-06-18,5302,33,0,0,38593.95
22-02-2022,01-06-20,5303,31,0,0,38593.95
22-02-2022,01-06-22,5304,38,0,0,38593.95
22-02-2022,01-06-25,5305,30,0,0,38593.95
22-02-2022,01-06-27,5306,27,0,0,38593.95
22-02-2022,01-06-29,5307,28,0,0,38593.95
22-02-2022,01-06-30,5308,28,0,0,38593.95
22-02-2022,01-06-31,5309,27,0,0,38593.95
22-02-2022,01-06-32,5310,46,0,0,38593.95
22-02-2022,01-06-33,5311,41,0,0,38593.95
22-02-2022,01-06-34,5312,64,0,0,38593.95
22-02-2022,01-06-35,5313,42,0,0,38593.95
22-02-2022,01-06-36,5314,52,0,0,38593.95
22-02-2022,01-06-37,5315,47,0,0,38593.95
22-02-2022,01-06-38,5316,65,0,0,38593.95
22-02-2022,01-06-39,5317,54,0,0,38593.95
22-02-2022,01-06-40,5318,55,0,0,38593.95
22-02-2022,01-06-41,5319,76,0,0,38593.95
22-02-2022,01-06-42,5320,68,0,0,38593.95
22-02-2022,01-06-43,5321,80,0,0,38593.95
22-02-2022,01-06-44,5322,97,0,0,38593.95
22-02-2022,01-06-45,5323,43,0,0,38593.95
22-02-2022,01-06-46,5324,77,0,0,38593.95
22-02-2022,01-06-47,5325,60,0,0,38593.95
22-02-2022,01-06-48,5326,78,0,0,38593.95
22-02-2022,01-06-49,5327,45,0,0,38593.95
22-02-2022,01-06-50,5328,44,0,0,38593.95
22-02-2022,01-06-51,5329,48,0,0,38593.95
22-02-2022,01-06-52,5330,42,0,0,38593.95
22-02-2022,01-06-53,5331,42,0,0,38593.95
22-02-2022,01-06-54,5332,54,0,0,38593.95
22-02-2022,01-06-55,5333,59,0,0,38593.95
22-02-2022,01-06-56,5334,54,0,0,38593.95
22-02-2022,01-06-57,5335,48,0,0,38593.95
22-02-2022,01-06-58,5336,44,0,0,38593.95
22-02-2022,01-06-59,5337,34,0,0,38593.95
22-02-2022,01-07-02,5338,33,0,0,38593.95
22-02-2022,01-07-04,5339,37,0,0,38593.95
22-02-2022,01-07-07,5340,37,0,0,38593.95
22-02-2022,01-07-09,5341,25,0,0,38593.95
22-02-2022,01-07-12,5342,26,0,0,38593.95
22-02-2022,01-07-14,5343,26,0,0,38593.95
22-02-2022,01-07-17,5344,26,0,0,38593.95
22-02-2022,01-07-19,5345,27,0,0,38593.95
22-02-2022,01-07-22,5346,27,0,0,38593.95
22-02-2022,01-07-24,5347,28,0,0,38593.95
22-02-2022,01-07-26,5348,25,0,0,38593.95
22-02-2022,01-07-28,5349,28,0,0,38593.95
22-02-2022,01-07-30,5350,29,0,0,38593.95
22-02-2022,01-07-31,5351,28,0,0,38593.95
22-02-2022,01-07-32,5352,42,0,0,38593.95
22-02-2022,01-07-33,5353,40,0,0,38593.95
22-02-2022,01-07-34,5354,65,0,0,38593.95
22-02-2022,01-07-35,5355,69,0,0,38593.95
22-02-2022,01-07-36,5356,73,0,0,38593.95
22-02-2022,01-07-37,5357,61,0,0,38593.95
22-02-2022,01-07-38,5358,26,0,0,38593.95
22-02-2022,01-07-39,5359,56,0,0,38593.95
22-02-2022,01-07-40,5360,46,0,0,38593.95
22-02-2022,01-07-41,5361,46,0,0,38593.95
22-02-2022,01-07-42,5362,26,0,0,38593.95
22-02-2022,01-07-43,5363,27,0,0,38593.95
22-02-2022,01-07-44,5364,10,0,0,38593.95
22-02-2022,01-07-45,5365,1,0,0,38593.95
22-02-2022,01-07-46,5366,40,0,0,38593.95
22-02-2022,01-07-47,5367,45,0,0,38593.95
22-02-2022,01-07-49,5368,57,0,0,38593.95
22-02-2022,01-07-49,5369,79,0,0,38593.95
22-02-2022,01-07-50,5370,86,0,0,38593.95
22-02-2022,01-07-51,5371,87,0,0,38593.95
22-02-2022,01-07-52,5372,43,0,0,38593.95
22-02-2022,01-07-53,5373,35,0,0,38593.95
22-02-2022,01-07-54,5374,42,0,0,38593.95
22-02-2022,01-07-55,5375,31,0,0,38593.95
22-02-2022,01-07-56,5376,31,0,0,38593.95
22-02-2022,01-07-58,5377,25,0,0,38593.95
22-02-2022,01-07-59,5378,28,0,0,38593.95
22-02-2022,01-08-01,5379,32,0,0,38593.95
22-02-2022,01-08-04,5380,27,0,0,38593.95
22-02-2022,01-08-07,5381,28,0,0,38593.95
22-02-2022,01-08-09,5382,32,0,0,38593.95
22-02-2022,01-08-11,5383,32,0,0,38593.95
22-02-2022,01-08-14,5384,29,0,0,38593.95
22-02-2022,01-08-16,5385,33,0,0,38593.95
22-02-2022,01-08-19,5386,30,0,0,38593.95
22-02-2022,01-08-21,5387,34,0,0,38593.95
22-02-2022,01-08-24,5388,31,0,0,38593.95
22-02-2022,01-08-26,5389,31,0,0,38593.95
22-02-2022,01-08-29,5390,37,0,0,38593.95
22-02-2022,01-08-30,5391,36,0,0,38593.95
22-02-2022,01-08-31,5392,33,0,0,38593.95
22-02-2022,01-08-32,5393,51,0,0,38593.95
22-02-2022,01-08-33,5394,71,0,0,38593.95
22-02-2022,01-08-34,5395,46,0,0,38593.95
22-02-2022,01-08-35,5396,63,0,0,38593.95
22-02-2022,01-08-36,5397,58,0,0,38593.95
22-02-2022,01-08-37,5398,55,0,0,38593.95
22-02-2022,01-08-38,5399,31,0,0,38593.95
22-02-2022,01-08-39,5400,63,0,0,38593.95
22-02-2022,01-08-40,5401,54,0,0,38593.95
22-02-2022,01-08-41,5402,80,0,0,38593.95
22-02-2022,01-08-42,5403,85,0,0,38593.95
22-02-2022,01-08-43,5404,36,0,0,38593.95
22-02-2022,01-08-44,5405,76,0,0,38593.95
22-02-2022,01-08-46,5406,71,0,0,38593.95
22-02-2022,01-08-46,5407,99,0,0,38593.95
22-02-2022,01-08-47,5408,83,0,0,38593.95
22-02-2022,01-08-48,5409,25,0,0,38593.95
22-02-2022,01-08-49,5410,80,0,0,38593.95
22-02-2022,01-08-50,5411,11,0,0,38593.95
22-02-2022,01-08-52,5412,33,0,0,38593.95
22-02-2022,01-08-52,5413,61,0,0,38593.95
22-02-2022,01-08-53,5414,6,0,0,38593.95
22-02-2022,01-08-54,5415,31,0,0,38593.95
22-02-2022,01-08-55,5416,46,0,0,38593.95
22-02-2022,01-08-56,5417,32,0,0,38593.95
22-02-2022,01-08-57,5418,42,0,0,38593.95
22-02-2022,01-08-58,5419,38,0,0,38593.95
22-02-2022,01-08-59,5420,36,0,0,38593.95
22-02-2022,01-09-04,5421,0,100,0,38593.95
22-02-2022,01-09-07,5422,44,0,259.01,38852.97
22-02-2022,01-09-09,5423,45,0,0,38852.97
22-02-2022,01-09-11,5424,31,0,0,38852.97
22-02-2022,01-09-13,5425,53,0,0,38852.97
22-02-2022,01-09-16,5426,32,0,0,38852.97
22-02-2022,01-09-19,5427,31,0,0,38852.97
22-02-2022,01-09-21,5428,33,0,0,38852.97
22-02-2022,01-09-24,5429,34,0,0,38852.97
22-02-2022,01-09-26,5430,38,0,0,38852.97
22-02-2022,01-09-28,5431,36,0,0,38852.97
22-02-2022,01-09-29,5432,39,0,0,38852.97
22-02-2022,01-09-30,5433,40,0,0,38852.97
22-02-2022,01-09-31,5434,37,0,0,38852.97
22-02-2022,01-09-32,5435,45,0,0,38852.97
22-02-2022,01-09-33,5436,58,0,0,38852.97
22-02-2022,01-09-34,5437,94,0,0,38852.97
22-02-2022,01-09-35,5438,80,0,0,38852.97
22-02-2022,01-09-36,5439,61,0,0,38852.97
22-02-2022,01-09-37,5440,61,0,0,38852.97
22-02-2022,01-09-38,5441,42,0,0,38852.97
22-02-2022,01-09-39,5442,63,0,0,38852.97
22-02-2022,01-09-40,5443,15,0,0,38852.97
22-02-2022,01-09-41,5444,93,0,0,38852.97
22-02-2022,01-09-42,5445,89,0,0,38852.97
22-02-2022,01-09-43,5446,62,0,0,38852.97
22-02-2022,01-09-44,5447,42,0,0,38852.97
22-02-2022,01-09-45,5448,47,0,0,38852.97
22-02-2022,01-09-46,5449,73,0,0,38852.97
22-02-2022,01-09-47,5450,33,0,0,38852.97
22-02-2022,01-09-48,5451,59,0,0,38852.97
22-02-2022,01-09-50,5452,72,0,0,38852.97
22-02-2022,01-09-50,5453,19,0,0,38852.97
22-02-2022,01-09-51,5454,83,0,0,38852.97
22-02-2022,01-09-52,5455,46,0,0,38852.97
22-02-2022,01-09-53,5456,32,0,0,38852.97
22-02-2022,01-09-55,5457,34,0,0,38852.97
22-02-2022,01-09-57,5458,33,0,0,38852.97
22-02-2022,01-10-00,5459,37,0,0,38852.97
22-02-2022,01-10-02,5460,36,0,0,38852.97
22-02-2022,01-10-04,5461,31,0,0,38852.97
22-02-2022,01-10-07,5462,30,0,0,38852.97
22-02-2022,01-10-09,5463,31,0,0,38852.97
22-02-2022,01-10-12,5464,36,0,0,38852.97
22-02-2022,01-10-14,5465,36,0,0,38852.97
22-02-2022,01-10-17,5466,35,0,0,38852.97
22-02-2022,01-10-19,5467,35,0,0,38852.97
22-02-2022,01-10-21,5468,31,0,0,38852.97
22-02-2022,01-10-24,5469,31,0,0,38852.97
22-02-2022,01-10-26,5470,37,0,0,38852.97
22-02-2022,01-10-28,5471,37,0,0,38852.97
22-02-2022,01-10-30,5472,37,0,0,38852.97
22-02-2022,01-10-31,5473,34,0,0,38852.97
22-02-2022,01-10-32,5474,54,0,0,38852.97
22-02-2022,01-10-33,5475,53,0,0,38852.97
22-02-2022,01-10-34,5476,57,0,0,38852.97
22-02-2022,01-10-35,5477,73,0,0,38852.97
22-02-2022,01-10-36,5478,50,0,0,38852.97
22-02-2022,01-10-37,5479,57,0,0,38852.97
22-02-2022,01-10-38,5480,19,0,0,38852.97
22-02-2022,01-10-39,5481,56,0,0,38852.97
22-02-2022,01-10-40,5482,63,0,0,38852.97
22-02-2022,01-10-41,5483,56,0,0,38852.97
22-02-2022,01-10-42,5484,29,0,0,38852.97
22-02-2022,01-10-43,5485,42,0,0,38852.97
22-02-2022,01-10-44,5486,48,0,0,38852.97
22-02-2022,01-10-45,5487,12,0,0,38852.97
22-02-2022,01-10-46,5488,57,0,0,38852.97
22-02-2022,01-10-47,5489,38,0,0,38852.97
22-02-2022,01-10-48,5490,87,0,0,38852.97
22-02-2022,01-10-49,5491,39,0,0,38852.97
22-02-2022,01-10-50,5492,47,0,0,38852.97
22-02-2022,01-10-51,5493,50,0,0,38852.97
22-02-2022,01-10-52,5494,31,0,0,38852.97
22-02-2022,01-10-54,5495,51,0,0,38852.97
22-02-2022,01-10-55,5496,48,0,0,38852.97
22-02-2022,01-10-57,5497,35,0,0,38852.97
22-02-2022,01-11-00,5498,51,0,0,38852.97
22-02-2022,01-11-02,5499,44,0,0,38852.97
22-02-2022,01-11-05,5500,46,0,0,38852.97
22-02-2022,01-11-07,5501,36,0,0,38852.97
22-02-2022,01-11-10,5502,27,0,0,38852.97
22-02-2022,01-11-12,5503,29,0,0,38852.97
22-02-2022,01-11-14,5504,27,0,0,38852.97
22-02-2022,01-11-17,5505,28,0,0,38852.97
22-02-2022,01-11-19,5506,26,0,0,38852.97
22-02-2022,01-11-22,5507,28,0,0,38852.97
22-02-2022,01-11-24,5508,33,0,0,38852.97
22-02-2022,01-11-27,5509,37,0,0,38852.97
22-02-2022,01-11-29,5510,32,0,0,38852.97
22-02-2022,01-11-30,5511,31,0,0,38852.97
22-02-2022,01-11-31,5512,34,0,0,38852.97
22-02-2022,01-11-32,5513,47,0,0,38852.97
22-02-2022,01-11-33,5514,61,0,0,38852.97
22-02-2022,01-11-34,5515,69,0,0,38852.97
22-02-2022,01-11-35,5516,68,0,0,38852.97
22-02-2022,01-11-36,5517,75,0,0,38852.97
22-02-2022,01-11-37,5518,64,0,0,38852.97
22-02-2022,01-11-38,5519,71,0,0,38852.97
22-02-2022,01-11-39,5520,47,0,0,38852.97
22-02-2022,01-11-40,5521,53,0,0,38852.97
22-02-2022,01-11-41,5522,57,0,0,38852.97
22-02-2022,01-11-42,5523,75,0,0,38852.97
22-02-2022,01-11-43,5524,40,0,0,38852.97
22-02-2022,01-11-44,5525,11,0,0,38852.97
22-02-2022,01-11-45,5526,50,0,0,38852.97
22-02-2022,01-11-46,5527,18,0,0,38852.97
22-02-2022,01-11-47,5528,8,0,0,38852.97
22-02-2022,01-11-48,5529,56,0,0,38852.97
22-02-2022,01-11-49,5530,67,0,0,38852.97
22-02-2022,01-11-50,5531,59,0,0,38852.97
22-02-2022,01-11-51,5532,26,0,0,38852.97
22-02-2022,01-11-52,5533,70,0,0,38852.97
22-02-2022,01-11-53,5534,43,0,0,38852.97
22-02-2022,01-11-55,5535,31,0,0,38852.97
22-02-2022,01-11-57,5536,31,0,0,38852.97
22-02-2022,01-12-00,5537,31,0,0,38852.97
22-02-2022,01-12-02,5538,32,0,0,38852.97
22-02-2022,01-12-04,5539,34,0,0,38852.97
22-02-2022,01-12-06,5540,36,0,0,38852.97
22-02-2022,01-12-08,5541,26,0,0,38852.97
22-02-2022,01-12-11,5542,26,0,0,38852.97
22-02-2022,01-12-13,5543,24,0,0,38852.97
22-02-2022,01-12-16,5544,23,0,0,38852.97
22-02-2022,01-12-18,5545,31,0,0,38852.97
22-02-2022,01-12-20,5546,27,0,0,38852.97
22-02-2022,01-12-23,5547,31,0,0,38852.97
22-02-2022,01-12-25,5548,33,0,0,38852.97
22-02-2022,01-12-27,5549,35,0,0,38852.97
22-02-2022,01-12-29,5550,42,0,0,38852.97
22-02-2022,01-12-30,5551,31,0,0,38852.97
22-02-2022,01-12-31,5552,45,0,0,38852.97
22-02-2022,01-12-32,5553,51,0,0,38852.97
22-02-2022,01-12-33,5554,79,0,0,38852.97
22-02-2022,01-12-35,5555,10,0,0,38852.97
22-02-2022,01-12-36,5556,70,0,0,38852.97
22-02-2022,01-12-37,5557,63,0,0,38852.97
22-02-2022,01-12-38,5558,56,0,0,38852.97
22-02-2022,01-12-39,5559,68,0,0,38852.97
22-02-2022,01-12-40,5560,46,0,0,38852.97
22-02-2022,01-12-41,5561,60,0,0,38852.97
22-02-2022,01-12-42,5562,93,0,0,38852.97
22-02-2022,01-12-43,5563,91,0,0,38852.97
22-02-2022,01-12-44,5564,47,0,0,38852.97
22-02-2022,01-12-45,5565,82,0,0,38852.97
22-02-2022,01-12-46,5566,47,0,0,38852.97
22-02-2022,01-12-47,5567,71,0,0,38852.97
22-02-2022,01-12-48,5568,44,0,0,38852.97
22-02-2022,01-12-49,5569,45,0,0,38852.97
22-02-2022,01-12-50,5570,54,0,0,38852.97
22-02-2022,01-12-51,5571,6,0,0,38852.97
22-02-2022,01-12-52,5572,38,0,0,38852.97
22-02-2022,01-12-53,5573,68,0,0,38852.97
22-02-2022,01-12-54,5574,78,0,0,38852.97
22-02-2022,01-12-55,5575,97,0,0,38852.97
22-02-2022,01-12-56,5576,47,0,0,38852.97
22-02-2022,01-12-57,5577,51,0,0,38852.97
22-02-2022,01-13-00,5578,43,0,0,38852.97
22-02-2022,01-13-02,5579,52,0,0,38852.97
22-02-2022,01-13-05,5580,43,0,0,38852.97
22-02-2022,01-13-07,5581,32,0,0,38852.97
22-02-2022,01-13-10,5582,28,0,0,38852.97
22-02-2022,01-13-12,5583,26,0,0,38852.97
22-02-2022,01-13-14,5584,25,0,0,38852.97
22-02-2022,01-13-17,5585,29,0,0,38852.97
22-02-2022,01-13-19,5586,28,0,0,38852.97
22-02-2022,01-13-22,5587,31,0,0,38852.97
22-02-2022,01-13-24,5588,26,0,0,38852.97
22-02-2022,01-13-26,5589,29,0,0,38852.97
22-02-2022,01-13-29,5590,26,0,0,38852.97
22-02-2022,01-13-30,5591,33,0,0,38852.97
22-02-2022,01-13-31,5592,31,0,0,38852.97
22-02-2022,01-13-32,5593,68,0,0,38852.97
22-02-2022,01-13-33,5594,65,0,0,38852.97
22-02-2022,01-13-34,5595,2,0,0,38852.97
22-02-2022,01-13-35,5596,53,0,0,38852.97
22-02-2022,01-13-36,5597,69,0,0,38852.97
22-02-2022,01-13-37,5598,29,0,0,38852.97
22-02-2022,01-13-38,5599,5,0,0,38852.97
22-02-2022,01-13-39,5600,37,0,0,38852.97
22-02-2022,01-13-40,5601,43,0,0,38852.97
22-02-2022,01-13-41,5602,65,0,0,38852.97
22-02-2022,01-13-42,5603,87,0,0,38852.97
22-02-2022,01-13-43,5604,26,0,0,38852.97
22-02-2022,01-13-44,5605,77,0,0,38852.97
22-02-2022,01-13-45,5606,34,0,0,38852.97
22-02-2022,01-13-46,5607,0,0,0,38852.97
22-02-2022,01-13-47,5608,72,0,0,38852.97
22-02-2022,01-13-48,5609,88,0,0,38852.97
22-02-2022,01-13-49,5610,86,0,0,38852.97
22-02-2022,01-13-50,5611,41,0,0,38852.97
22-02-2022,01-13-51,5612,51,0,0,38852.97
22-02-2022,01-13-52,5613,38,0,0,38852.97
22-02-2022,01-13-53,5614,38,0,0,38852.97
22-02-2022,01-13-54,5615,68,0,0,38852.97
22-02-2022,01-13-55,5616,58,0,0,38852.97
22-02-2022,01-13-56,5617,65,0,0,38852.97
22-02-2022,01-13-57,5618,70,0,0,38852.97
22-02-2022,01-13-58,5619,70,0,0,38852.97
22-02-2022,01-13-59,5620,42,0,0,38852.97
22-02-2022,01-14-00,5621,57,0,0,38852.97
22-02-2022,01-14-01,5622,48,0,0,38852.97
22-02-2022,01-14-04,5623,50,0,0,38852.97
22-02-2022,01-14-07,5624,33,0,0,38852.97
22-02-2022,01-14-09,5625,32,0,0,38852.97
22-02-2022,01-14-12,5626,31,0,0,38852.97
22-02-2022,01-14-14,5627,37,0,0,38852.97
22-02-2022,01-14-17,5628,37,0,0,38852.97
22-02-2022,01-14-19,5629,36,0,0,38852.97
22-02-2022,01-14-22,5630,36,0,0,38852.97
22-02-2022,01-14-24,5631,34,0,0,38852.97
22-02-2022,01-14-27,5632,35,0,0,38852.97
22-02-2022,01-14-29,5633,34,0,0,38852.97
22-02-2022,01-14-30,5634,37,0,0,38852.97
22-02-2022,01-14-31,5635,36,0,0,38852.97
22-02-2022,01-14-32,5636,36,0,0,38852.97
22-02-2022,01-14-33,5637,35,0,0,38852.97
22-02-2022,01-14-34,5638,41,0,0,38852.97
22-02-2022,01-14-35,5639,28,0,0,38852.97
22-02-2022,01-14-36,5640,1,0,0,38852.97
22-02-2022,01-14-37,5641,10,0,0,38852.97
22-02-2022,01-14-38,5642,81,0,0,38852.97
22-02-2022,01-14-39,5643,9,0,0,38852.97
22-02-2022,01-14-40,5644,68,0,0,38852.97
22-02-2022,01-14-44,5645,0,100,0,38852.97
22-02-2022,01-14-46,5646,71,0,765.35,39618.32
22-02-2022,01-14-47,5647,57,0,0,39618.32
22-02-2022,01-14-48,5648,60,0,0,39618.32
22-02-2022,01-14-49,5649,36,0,0,39618.32
22-02-2022,01-14-50,5650,35,0,0,39618.32
22-02-2022,01-14-51,5651,99,0,0,39618.32
22-02-2022,01-14-52,5652,92,0,0,39618.32
22-02-2022,01-14-53,5653,16,0,0,39618.32
22-02-2022,01-14-54,5654,44,0,0,39618.32
22-02-2022,01-14-55,5655,43,0,0,39618.32
22-02-2022,01-14-56,5656,30,0,0,39618.32
22-02-2022,01-14-59,5657,32,0,0,39618.32
22-02-2022,01-15-01,5658,29,0,0,39618.32
22-02-2022,01-15-04,5659,29,0,0,39618.32
22-02-2022,01-15-06,5660,35,0,0,39618.32
22-02-2022,01-15-09,5661,30,0,0,39618.32
22-02-2022,01-15-11,5662,28,0,0,39618.32
22-02-2022,01-15-14,5663,33,0,0,39618.32
22-02-2022,01-15-16,5664,33,0,0,39618.32
22-02-2022,01-15-19,5665,36,0,0,39618.32
22-02-2022,01-15-21,5666,31,0,0,39618.32
22-02-2022,01-15-24,5667,30,0,0,39618.32
22-02-2022,01-15-26,5668,36,0,0,39618.32
22-02-2022,01-15-29,5669,36,0,0,39618.32
22-02-2022,01-15-30,5670,37,0,0,39618.32
22-02-2022,01-15-31,5671,32,0,0,39618.32
22-02-2022,01-15-32,5672,98,0,0,39618.32
22-02-2022,01-15-33,5673,10,0,0,39618.32
22-02-2022,01-15-34,5674,32,0,0,39618.32
22-02-2022,01-15-35,5675,54,0,0,39618.32
22-02-2022,01-15-36,5676,60,0,0,39618.32
22-02-2022,01-15-37,5677,68,0,0,39618.32
22-02-2022,01-15-38,5678,41,0,0,39618.32
22-02-2022,01-15-39,5679,52,0,0,39618.32
22-02-2022,01-15-40,5680,52,0,0,39618.32
22-02-2022,01-15-41,5681,48,0,0,39618.32
22-02-2022,01-15-43,5682,36,0,0,39618.32
22-02-2022,01-15-43,5683,63,0,0,39618.32
22-02-2022,01-15-44,5684,11,0,0,39618.32
22-02-2022,01-15-45,5685,96,0,0,39618.32
22-02-2022,01-15-46,5686,89,0,0,39618.32
22-02-2022,01-15-47,5687,58,0,0,39618.32
22-02-2022,01-15-48,5688,38,0,0,39618.32
22-02-2022,01-15-49,5689,40,0,0,39618.32
22-02-2022,01-15-50,5690,43,0,0,39618.32
22-02-2022,01-15-52,5691,84,0,0,39618.32
22-02-2022,01-15-53,5692,13,0,0,39618.32
22-02-2022,01-15-53,5693,56,0,0,39618.32
22-02-2022,01-15-54,5694,38,0,0,39618.32
22-02-2022,01-15-56,5695,42,0,0,39618.32
22-02-2022,01-15-57,5696,39,0,0,39618.32
22-02-2022,01-15-58,5697,43,0,0,39618.32
22-02-2022,01-15-59,5698,48,0,0,39618.32
22-02-2022,01-16-00,5699,42,0,0,39618.32
22-02-2022,01-16-01,5700,30,0,0,39618.32
22-02-2022,01-16-03,5701,30,0,0,39618.32
22-02-2022,01-16-06,5702,32,0,0,39618.32
22-02-2022,01-16-08,5703,29,0,0,39618.32
22-02-2022,01-16-11,5704,32,0,0,39618.32
22-02-2022,01-16-14,5705,32,0,0,39618.32
22-02-2022,01-16-16,5706,34,0,0,39618.32
22-02-2022,01-16-18,5707,31,0,0,39618.32
22-02-2022,01-16-21,5708,30,0,0,39618.32
22-02-2022,01-16-23,5709,31,0,0,39618.32
22-02-2022,01-16-26,5710,31,0,0,39618.32
22-02-2022,01-16-28,5711,36,0,0,39618.32
22-02-2022,01-16-30,5712,31,0,0,39618.32
22-02-2022,01-16-31,5713,48,0,0,39618.32
22-02-2022,01-16-32,5714,32,0,0,39618.32
22-02-2022,01-16-33,5715,75,0,0,39618.32
22-02-2022,01-16-34,5716,47,0,0,39618.32
22-02-2022,01-16-35,5717,50,0,0,39618.32
22-02-2022,01-16-36,5718,65,0,0,39618.32
22-02-2022,01-16-37,5719,62,0,0,39618.32
22-02-2022,01-16-38,5720,33,0,0,39618.32
22-02-2022,01-16-39,5721,47,0,0,39618.32
22-02-2022,01-16-40,5722,75,0,0,39618.32
22-02-2022,01-16-41,5723,75,0,0,39618.32
22-02-2022,01-16-42,5724,25,0,0,39618.32
22-02-2022,01-16-43,5725,41,0,0,39618.32
22-02-2022,01-16-44,5726,32,0,0,39618.32
22-02-2022,01-16-45,5727,41,0,0,39618.32
22-02-2022,01-16-46,5728,19,0,0,39618.32
22-02-2022,01-16-47,5729,59,0,0,39618.32
22-02-2022,01-16-48,5730,77,0,0,39618.32
22-02-2022,01-16-49,5731,45,0,0,39618.32
22-02-2022,01-16-50,5732,49,0,0,39618.32
22-02-2022,01-16-51,5733,89,0,0,39618.32
22-02-2022,01-16-52,5734,54,0,0,39618.32
22-02-2022,01-16-53,5735,90,0,0,39618.32
22-02-2022,01-16-54,5736,50,0,0,39618.32
22-02-2022,01-16-55,5737,55,0,0,39618.32
22-02-2022,01-16-56,5738,47,0,0,39618.32
22-02-2022,01-16-57,5739,48,0,0,39618.32
22-02-2022,01-16-58,5740,38,0,0,39618.32
22-02-2022,01-17-00,5741,37,0,0,39618.32
22-02-2022,01-17-02,5742,34,0,0,39618.32
22-02-2022,01-17-05,5743,34,0,0,39618.32
22-02-2022,01-17-07,5744,38,0,0,39618.32
22-02-2022,01-17-10,5745,29,0,0,39618.32
22-02-2022,01-17-12,5746,27,0,0,39618.32
22-02-2022,01-17-15,5747,30,0,0,39618.32
22-02-2022,01-17-17,5748,31,0,0,39618.32
22-02-2022,01-17-20,5749,30,0,0,39618.32
22-02-2022,01-17-22,5750,29,0,0,39618.32
22-02-2022,01-17-25,5751,28,0,0,39618.32
22-02-2022,01-17-27,5752,27,0,0,39618.32
22-02-2022,01-17-29,5753,27,0,0,39618.32
22-02-2022,01-17-30,5754,27,0,0,39618.32
22-02-2022,01-17-31,5755,28,0,0,39618.32
22-02-2022,01-17-32,5756,36,0,0,39618.32
22-02-2022,01-17-33,5757,42,0,0,39618.32
22-02-2022,01-17-34,5758,43,0,0,39618.32
22-02-2022,01-17-35,5759,53,0,0,39618.32
22-02-2022,01-17-36,5760,52,0,0,39618.32
22-02-2022,01-17-37,5761,49,0,0,39618.32
