Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,20-37-05,6781,38,0,0,24497.09
21-02-2022,20-37-06,6782,37,0,0,24497.09
21-02-2022,20-37-07,6783,43,0,0,24497.09
21-02-2022,20-37-08,6784,34,0,0,24497.09
21-02-2022,20-37-09,6785,35,0,0,24497.09
21-02-2022,20-37-10,6786,35,0,0,24497.09
21-02-2022,20-37-11,6787,39,0,0,24497.09
21-02-2022,20-37-13,6788,27,0,0,24497.09
21-02-2022,20-37-16,6789,34,0,0,24497.09
21-02-2022,20-37-19,6790,31,0,0,24497.09
21-02-2022,20-37-21,6791,31,0,0,24497.09
21-02-2022,20-37-23,6792,31,0,0,24497.09
21-02-2022,20-37-25,6793,29,0,0,24497.09
21-02-2022,20-37-28,6794,27,0,0,24497.09
21-02-2022,20-37-30,6795,27,0,0,24497.09
21-02-2022,20-37-32,6796,31,0,0,24497.09
21-02-2022,20-37-35,6797,33,0,0,24497.09
21-02-2022,20-37-37,6798,30,0,0,24497.09
21-02-2022,20-37-39,6799,31,0,0,24497.09
21-02-2022,20-37-40,6800,32,0,0,24497.09
21-02-2022,20-37-41,6801,30,0,0,24497.09
21-02-2022,20-37-42,6802,48,0,0,24497.09
21-02-2022,20-37-43,6803,51,0,0,24497.09
21-02-2022,20-37-44,6804,50,0,0,24497.09
21-02-2022,20-37-45,6805,13,0,0,24497.09
21-02-2022,20-37-46,6806,78,0,0,24497.09
21-02-2022,20-37-47,6807,60,0,0,24497.09
21-02-2022,20-37-48,6808,72,0,0,24497.09
21-02-2022,20-37-49,6809,69,0,0,24497.09
21-02-2022,20-37-50,6810,97,0,0,24497.09
21-02-2022,20-37-51,6811,72,0,0,24497.09
21-02-2022,20-37-52,6812,98,0,0,24497.09
21-02-2022,20-37-53,6813,33,0,0,24497.09
21-02-2022,20-37-54,6814,47,0,0,24497.09
21-02-2022,20-37-55,6815,41,0,0,24497.09
21-02-2022,20-37-56,6816,95,0,0,24497.09
21-02-2022,20-37-57,6817,64,0,0,24497.09
21-02-2022,20-37-58,6818,35,0,0,24497.09
21-02-2022,20-38-00,6819,26,0,0,24497.09
21-02-2022,20-38-00,6820,6,0,0,24497.09
21-02-2022,20-38-01,6821,38,0,0,24497.09
21-02-2022,20-38-02,6822,13,0,0,24497.09
21-02-2022,20-38-03,6823,81,0,0,24497.09
21-02-2022,20-38-04,6824,73,0,0,24497.09
21-02-2022,20-38-05,6825,56,0,0,24497.09
21-02-2022,20-38-06,6826,49,0,0,24497.09
21-02-2022,20-38-08,6827,35,0,0,24497.09
21-02-2022,20-38-10,6828,37,0,0,24497.09
21-02-2022,20-38-12,6829,39,0,0,24497.09
21-02-2022,20-38-14,6830,37,0,0,24497.09
21-02-2022,20-38-17,6831,41,0,0,24497.09
21-02-2022,20-38-19,6832,35,0,0,24497.09
21-02-2022,20-38-22,6833,35,0,0,24497.09
21-02-2022,20-38-24,6834,28,0,0,24497.09
21-02-2022,20-38-26,6835,29,0,0,24497.09
21-02-2022,20-38-29,6836,28,0,0,24497.09
21-02-2022,20-38-31,6837,27,0,0,24497.09
21-02-2022,20-38-33,6838,28,0,0,24497.09
21-02-2022,20-38-36,6839,28,0,0,24497.09
21-02-2022,20-38-38,6840,29,0,0,24497.09
21-02-2022,20-38-40,6841,34,0,0,24497.09
21-02-2022,20-38-41,6842,36,0,0,24497.09
21-02-2022,20-38-42,6843,34,0,0,24497.09
21-02-2022,20-38-43,6844,43,0,0,24497.09
21-02-2022,20-38-44,6845,40,0,0,24497.09
21-02-2022,20-38-45,6846,42,0,0,24497.09
21-02-2022,20-38-46,6847,33,0,0,24497.09
21-02-2022,20-38-47,6848,37,0,0,24497.09
21-02-2022,20-38-48,6849,47,0,0,24497.09
21-02-2022,20-38-50,6850,47,0,0,24497.09
21-02-2022,20-38-51,6851,50,0,0,24497.09
21-02-2022,20-38-52,6852,43,0,0,24497.09
21-02-2022,20-38-53,6853,26,0,0,24497.09
21-02-2022,20-38-54,6854,23,0,0,24497.09
21-02-2022,20-38-55,6855,2,0,0,24497.09
21-02-2022,20-38-56,6856,59,0,0,24497.09
21-02-2022,20-38-57,6857,34,0,0,24497.09
21-02-2022,20-38-58,6858,99,0,0,24497.09
21-02-2022,20-38-59,6859,49,0,0,24497.09
21-02-2022,20-39-00,6860,84,0,0,24497.09
21-02-2022,20-39-01,6861,11,0,0,24497.09
21-02-2022,20-39-02,6862,51,0,0,24497.09
21-02-2022,20-39-03,6863,46,0,0,24497.09
21-02-2022,20-39-04,6864,41,0,0,24497.09
21-02-2022,20-39-05,6865,49,0,0,24497.09
21-02-2022,20-39-06,6866,48,0,0,24497.09
21-02-2022,20-39-07,6867,38,0,0,24497.09
21-02-2022,20-39-08,6868,39,0,0,24497.09
21-02-2022,20-39-09,6869,55,0,0,24497.09
21-02-2022,20-39-10,6870,53,0,0,24497.09
21-02-2022,20-39-12,6871,35,0,0,24497.09
21-02-2022,20-39-15,6872,37,0,0,24497.09
21-02-2022,20-39-17,6873,36,0,0,24497.09
21-02-2022,20-39-19,6874,37,0,0,24497.09
21-02-2022,20-39-22,6875,36,0,0,24497.09
21-02-2022,20-39-24,6876,37,0,0,24497.09
21-02-2022,20-39-26,6877,39,0,0,24497.09
21-02-2022,20-39-28,6878,39,0,0,24497.09
21-02-2022,20-39-31,6879,45,0,0,24497.09
21-02-2022,20-39-33,6880,40,0,0,24497.09
21-02-2022,20-39-35,6881,38,0,0,24497.09
21-02-2022,20-39-38,6882,38,0,0,24497.09
21-02-2022,20-39-40,6883,34,0,0,24497.09
21-02-2022,20-39-41,6884,38,0,0,24497.09
21-02-2022,20-39-42,6885,36,0,0,24497.09
21-02-2022,20-39-43,6886,33,0,0,24497.09
21-02-2022,20-39-44,6887,49,0,0,24497.09
21-02-2022,20-39-45,6888,45,0,0,24497.09
21-02-2022,20-39-46,6889,34,0,0,24497.09
21-02-2022,20-39-47,6890,51,0,0,24497.09
21-02-2022,20-39-48,6891,40,0,0,24497.09
21-02-2022,20-39-49,6892,49,0,0,24497.09
21-02-2022,20-39-50,6893,49,0,0,24497.09
21-02-2022,20-39-51,6894,47,0,0,24497.09
21-02-2022,20-39-52,6895,35,0,0,24497.09
21-02-2022,20-39-53,6896,51,0,0,24497.09
21-02-2022,20-39-54,6897,93,0,0,24497.09
21-02-2022,20-39-55,6898,35,0,0,24497.09
21-02-2022,20-39-56,6899,68,0,0,24497.09
21-02-2022,20-39-57,6900,40,0,0,24497.09
21-02-2022,20-39-58,6901,27,0,0,24497.09
21-02-2022,20-39-59,6902,33,0,0,24497.09
21-02-2022,20-40-00,6903,34,0,0,24497.09
21-02-2022,20-40-01,6904,85,0,0,24497.09
21-02-2022,20-40-02,6905,12,0,0,24497.09
21-02-2022,20-40-03,6906,66,0,0,24497.09
21-02-2022,20-40-04,6907,46,0,0,24497.09
21-02-2022,20-40-05,6908,50,0,0,24497.09
21-02-2022,20-40-06,6909,68,0,0,24497.09
21-02-2022,20-40-07,6910,59,0,0,24497.09
21-02-2022,20-40-08,6911,54,0,0,24497.09
21-02-2022,20-40-09,6912,49,0,0,24497.09
21-02-2022,20-40-10,6913,40,0,0,24497.09
21-02-2022,20-40-11,6914,53,0,0,24497.09
21-02-2022,20-40-12,6915,47,0,0,24497.09
21-02-2022,20-40-15,6916,31,0,0,24497.09
21-02-2022,20-40-17,6917,36,0,0,24497.09
21-02-2022,20-40-19,6918,32,0,0,24497.09
21-02-2022,20-40-22,6919,36,0,0,24497.09
21-02-2022,20-40-24,6920,30,0,0,24497.09
21-02-2022,20-40-26,6921,37,0,0,24497.09
21-02-2022,20-40-29,6922,30,0,0,24497.09
21-02-2022,20-40-31,6923,37,0,0,24497.09
21-02-2022,20-40-33,6924,35,0,0,24497.09
21-02-2022,20-40-36,6925,33,0,0,24497.09
21-02-2022,20-40-38,6926,38,0,0,24497.09
21-02-2022,20-40-40,6927,31,0,0,24497.09
21-02-2022,20-40-41,6928,33,0,0,24497.09
21-02-2022,20-40-42,6929,47,0,0,24497.09
21-02-2022,20-40-43,6930,52,0,0,24497.09
21-02-2022,20-40-44,6931,47,0,0,24497.09
21-02-2022,20-40-45,6932,32,0,0,24497.09
21-02-2022,20-40-46,6933,38,0,0,24497.09
21-02-2022,20-40-47,6934,37,0,0,24497.09
21-02-2022,20-40-48,6935,39,0,0,24497.09
21-02-2022,20-40-49,6936,34,0,0,24497.09
21-02-2022,20-40-50,6937,39,0,0,24497.09
21-02-2022,20-40-51,6938,34,0,0,24497.09
21-02-2022,20-40-52,6939,53,0,0,24497.09
21-02-2022,20-40-53,6940,71,0,0,24497.09
21-02-2022,20-40-54,6941,42,0,0,24497.09
21-02-2022,20-40-55,6942,51,0,0,24497.09
21-02-2022,20-40-56,6943,7,0,0,24497.09
21-02-2022,20-40-57,6944,48,0,0,24497.09
21-02-2022,20-40-58,6945,80,0,0,24497.09
21-02-2022,20-40-59,6946,68,0,0,24497.09
21-02-2022,20-41-00,6947,43,0,0,24497.09
21-02-2022,20-41-01,6948,63,0,0,24497.09
21-02-2022,20-41-02,6949,40,0,0,24497.09
21-02-2022,20-41-03,6950,38,0,0,24497.09
21-02-2022,20-41-04,6951,39,0,0,24497.09
21-02-2022,20-41-05,6952,36,0,0,24497.09
21-02-2022,20-41-06,6953,37,0,0,24497.09
21-02-2022,20-41-07,6954,42,0,0,24497.09
21-02-2022,20-41-08,6955,33,0,0,24497.09
21-02-2022,20-41-09,6956,49,0,0,24497.09
21-02-2022,20-41-11,6957,44,0,0,24497.09
21-02-2022,20-41-13,6958,34,0,0,24497.09
21-02-2022,20-41-15,6959,34,0,0,24497.09
21-02-2022,20-41-18,6960,44,0,0,24497.09
21-02-2022,20-41-20,6961,33,0,0,24497.09
21-02-2022,20-41-22,6962,36,0,0,24497.09
21-02-2022,20-41-25,6963,43,0,0,24497.09
21-02-2022,20-41-27,6964,34,0,0,24497.09
21-02-2022,20-41-29,6965,35,0,0,24497.09
21-02-2022,20-41-32,6966,43,0,0,24497.09
21-02-2022,20-41-34,6967,37,0,0,24497.09
21-02-2022,20-41-36,6968,33,0,0,24497.09
21-02-2022,20-41-39,6969,39,0,0,24497.09
21-02-2022,20-41-41,6970,26,0,0,24497.09
21-02-2022,20-41-42,6971,39,0,0,24497.09
21-02-2022,20-41-43,6972,40,0,0,24497.09
21-02-2022,20-41-44,6973,38,0,0,24497.09
21-02-2022,20-41-45,6974,39,0,0,24497.09
21-02-2022,20-41-46,6975,39,0,0,24497.09
21-02-2022,20-41-47,6976,28,0,0,24497.09
21-02-2022,20-41-48,6977,37,0,0,24497.09
21-02-2022,20-41-49,6978,39,0,0,24497.09
21-02-2022,20-41-50,6979,39,0,0,24497.09
21-02-2022,20-41-51,6980,31,0,0,24497.09
21-02-2022,20-41-52,6981,30,0,0,24497.09
21-02-2022,20-41-53,6982,56,0,0,24497.09
21-02-2022,20-41-54,6983,47,0,0,24497.09
21-02-2022,20-41-55,6984,83,0,0,24497.09
21-02-2022,20-41-56,6985,53,0,0,24497.09
21-02-2022,20-41-57,6986,48,0,0,24497.09
21-02-2022,20-41-58,6987,38,0,0,24497.09
21-02-2022,20-41-59,6988,98,0,0,24497.09
21-02-2022,20-42-00,6989,15,0,0,24497.09
21-02-2022,20-42-01,6990,52,0,0,24497.09
21-02-2022,20-42-02,6991,23,0,0,24497.09
21-02-2022,20-42-03,6992,58,0,0,24497.09
21-02-2022,20-42-04,6993,74,0,0,24497.09
21-02-2022,20-42-05,6994,43,0,0,24497.09
21-02-2022,20-42-06,6995,34,0,0,24497.09
21-02-2022,20-42-09,6996,28,0,0,24497.09
21-02-2022,20-42-11,6997,26,0,0,24497.09
21-02-2022,20-42-13,6998,29,0,0,24497.09
21-02-2022,20-42-16,6999,27,0,0,24497.09
21-02-2022,20-42-18,7000,26,0,0,24497.09
21-02-2022,20-42-20,7001,26,0,0,24497.09
21-02-2022,20-42-23,7002,30,0,0,24497.09
21-02-2022,20-42-25,7003,27,0,0,24497.09
21-02-2022,20-42-27,7004,26,0,0,24497.09
21-02-2022,20-42-30,7005,26,0,0,24497.09
21-02-2022,20-42-32,7006,27,0,0,24497.09
21-02-2022,20-42-35,7007,26,0,0,24497.09
21-02-2022,20-42-37,7008,26,0,0,24497.09
21-02-2022,20-42-39,7009,28,0,0,24497.09
21-02-2022,20-42-40,7010,27,0,0,24497.09
21-02-2022,20-42-41,7011,27,0,0,24497.09
21-02-2022,20-42-42,7012,40,0,0,24497.09
21-02-2022,20-42-43,7013,59,0,0,24497.09
21-02-2022,20-42-44,7014,45,0,0,24497.09
21-02-2022,20-42-45,7015,58,0,0,24497.09
21-02-2022,20-42-46,7016,60,0,0,24497.09
21-02-2022,20-42-47,7017,61,0,0,24497.09
21-02-2022,20-42-48,7018,25,0,0,24497.09
21-02-2022,20-42-49,7019,47,0,0,24497.09
21-02-2022,20-42-50,7020,84,0,0,24497.09
21-02-2022,20-42-51,7021,51,0,0,24497.09
21-02-2022,20-42-53,7022,15,0,0,24497.09
21-02-2022,20-42-53,7023,43,0,0,24497.09
21-02-2022,20-42-54,7024,34,0,0,24497.09
21-02-2022,20-42-55,7025,52,0,0,24497.09
21-02-2022,20-42-56,7026,40,0,0,24497.09
21-02-2022,20-42-57,7027,33,0,0,24497.09
21-02-2022,20-42-58,7028,53,0,0,24497.09
21-02-2022,20-42-59,7029,59,0,0,24497.09
21-02-2022,20-43-00,7030,52,0,0,24497.09
21-02-2022,20-43-01,7031,78,0,0,24497.09
21-02-2022,20-43-02,7032,34,0,0,24497.09
21-02-2022,20-43-04,7033,29,0,0,24497.09
21-02-2022,20-43-06,7034,33,0,0,24497.09
21-02-2022,20-43-09,7035,31,0,0,24497.09
21-02-2022,20-43-11,7036,35,0,0,24497.09
21-02-2022,20-43-13,7037,30,0,0,24497.09
21-02-2022,20-43-16,7038,30,0,0,24497.09
21-02-2022,20-43-18,7039,32,0,0,24497.09
21-02-2022,20-43-20,7040,30,0,0,24497.09
21-02-2022,20-43-23,7041,32,0,0,24497.09
21-02-2022,20-43-25,7042,38,0,0,24497.09
21-02-2022,20-43-28,7043,37,0,0,24497.09
21-02-2022,20-43-30,7044,37,0,0,24497.09
21-02-2022,20-43-32,7045,31,0,0,24497.09
21-02-2022,20-43-35,7046,30,0,0,24497.09
21-02-2022,20-43-37,7047,29,0,0,24497.09
21-02-2022,20-43-39,7048,29,0,0,24497.09
21-02-2022,20-43-40,7049,29,0,0,24497.09
21-02-2022,20-43-41,7050,26,0,0,24497.09
21-02-2022,20-43-42,7051,65,0,0,24497.09
21-02-2022,20-43-43,7052,48,0,0,24497.09
21-02-2022,20-43-44,7053,38,0,0,24497.09
21-02-2022,20-43-45,7054,50,0,0,24497.09
21-02-2022,20-43-46,7055,39,0,0,24497.09
21-02-2022,20-43-47,7056,28,0,0,24497.09
21-02-2022,20-43-48,7057,32,0,0,24497.09
21-02-2022,20-43-49,7058,40,0,0,24497.09
21-02-2022,20-43-50,7059,44,0,0,24497.09
21-02-2022,20-43-51,7060,33,0,0,24497.09
21-02-2022,20-43-52,7061,93,0,0,24497.09
21-02-2022,20-43-53,7062,2,0,0,24497.09
21-02-2022,20-43-54,7063,59,0,0,24497.09
21-02-2022,20-43-56,7064,56,0,0,24497.09
21-02-2022,20-43-56,7065,59,0,0,24497.09
21-02-2022,20-44-01,7066,0,100,0,24497.09
21-02-2022,20-44-03,7067,33,0,745.01,25242.1
21-02-2022,20-44-05,7068,31,0,0,25242.1
21-02-2022,20-44-07,7069,29,0,0,25242.1
21-02-2022,20-44-10,7070,37,0,0,25242.1
21-02-2022,20-44-12,7071,41,0,0,25242.1
21-02-2022,20-44-14,7072,35,0,0,25242.1
21-02-2022,20-44-17,7073,36,0,0,25242.1
21-02-2022,20-44-19,7074,37,0,0,25242.1
21-02-2022,20-44-22,7075,32,0,0,25242.1
21-02-2022,20-44-24,7076,28,0,0,25242.1
21-02-2022,20-44-26,7077,28,0,0,25242.1
21-02-2022,20-44-28,7078,25,0,0,25242.1
21-02-2022,20-44-31,7079,27,0,0,25242.1
21-02-2022,20-44-33,7080,26,0,0,25242.1
21-02-2022,20-44-35,7081,27,0,0,25242.1
21-02-2022,20-44-38,7082,27,0,0,25242.1
21-02-2022,20-44-40,7083,44,0,0,25242.1
21-02-2022,20-44-41,7084,32,0,0,25242.1
21-02-2022,20-44-42,7085,34,0,0,25242.1
21-02-2022,20-44-43,7086,41,0,0,25242.1
21-02-2022,20-44-44,7087,47,0,0,25242.1
21-02-2022,20-44-45,7088,44,0,0,25242.1
21-02-2022,20-44-46,7089,45,0,0,25242.1
21-02-2022,20-44-47,7090,44,0,0,25242.1
21-02-2022,20-44-48,7091,39,0,0,25242.1
21-02-2022,20-44-49,7092,46,0,0,25242.1
21-02-2022,20-44-50,7093,52,0,0,25242.1
21-02-2022,20-44-51,7094,47,0,0,25242.1
21-02-2022,20-44-52,7095,58,0,0,25242.1
21-02-2022,20-44-53,7096,70,0,0,25242.1
21-02-2022,20-44-54,7097,76,0,0,25242.1
21-02-2022,20-44-55,7098,12,0,0,25242.1
21-02-2022,20-44-56,7099,41,0,0,25242.1
21-02-2022,20-44-57,7100,91,0,0,25242.1
21-02-2022,20-44-58,7101,66,0,0,25242.1
21-02-2022,20-44-59,7102,73,0,0,25242.1
21-02-2022,20-45-00,7103,71,0,0,25242.1
21-02-2022,20-45-01,7104,84,0,0,25242.1
21-02-2022,20-45-02,7105,78,0,0,25242.1
21-02-2022,20-45-03,7106,32,0,0,25242.1
21-02-2022,20-45-04,7107,41,0,0,25242.1
21-02-2022,20-45-05,7108,36,0,0,25242.1
21-02-2022,20-45-08,7109,36,0,0,25242.1
21-02-2022,20-45-10,7110,31,0,0,25242.1
21-02-2022,20-45-12,7111,32,0,0,25242.1
21-02-2022,20-45-15,7112,31,0,0,25242.1
21-02-2022,20-45-17,7113,33,0,0,25242.1
21-02-2022,20-45-19,7114,30,0,0,25242.1
21-02-2022,20-45-22,7115,30,0,0,25242.1
21-02-2022,20-45-24,7116,30,0,0,25242.1
21-02-2022,20-45-26,7117,32,0,0,25242.1
21-02-2022,20-45-29,7118,32,0,0,25242.1
21-02-2022,20-45-31,7119,30,0,0,25242.1
21-02-2022,20-45-34,7120,31,0,0,25242.1
21-02-2022,20-45-36,7121,30,0,0,25242.1
21-02-2022,20-45-38,7122,33,0,0,25242.1
21-02-2022,20-45-40,7123,26,0,0,25242.1
21-02-2022,20-45-41,7124,28,0,0,25242.1
21-02-2022,20-45-42,7125,39,0,0,25242.1
21-02-2022,20-45-43,7126,42,0,0,25242.1
21-02-2022,20-45-44,7127,45,0,0,25242.1
21-02-2022,20-45-45,7128,42,0,0,25242.1
21-02-2022,20-45-46,7129,30,0,0,25242.1
21-02-2022,20-45-47,7130,37,0,0,25242.1
21-02-2022,20-45-48,7131,44,0,0,25242.1
21-02-2022,20-45-49,7132,33,0,0,25242.1
21-02-2022,20-45-50,7133,37,0,0,25242.1
21-02-2022,20-45-51,7134,34,0,0,25242.1
21-02-2022,20-45-52,7135,26,0,0,25242.1
21-02-2022,20-45-53,7136,48,0,0,25242.1
21-02-2022,20-45-54,7137,74,0,0,25242.1
21-02-2022,20-45-59,7138,0,100,0,25242.1
21-02-2022,20-46-00,7139,56,0,727.33,25969.44
21-02-2022,20-46-01,7140,84,0,0,25969.44
21-02-2022,20-46-02,7141,42,0,0,25969.44
21-02-2022,20-46-04,7142,35,0,0,25969.44
21-02-2022,20-46-06,7143,33,0,0,25969.44
21-02-2022,20-46-08,7144,32,0,0,25969.44
21-02-2022,20-46-11,7145,27,0,0,25969.44
21-02-2022,20-46-13,7146,27,0,0,25969.44
21-02-2022,20-46-15,7147,28,0,0,25969.44
21-02-2022,20-46-18,7148,93,0,0,25969.44
21-02-2022,20-46-20,7149,29,0,0,25969.44
21-02-2022,20-46-23,7150,27,0,0,25969.44
21-02-2022,20-46-25,7151,29,0,0,25969.44
21-02-2022,20-46-27,7152,27,0,0,25969.44
21-02-2022,20-46-29,7153,26,0,0,25969.44
21-02-2022,20-46-32,7154,26,0,0,25969.44
21-02-2022,20-46-34,7155,30,0,0,25969.44
21-02-2022,20-46-37,7156,29,0,0,25969.44
21-02-2022,20-46-39,7157,33,0,0,25969.44
21-02-2022,20-46-41,7158,30,0,0,25969.44
21-02-2022,20-46-42,7159,35,0,0,25969.44
21-02-2022,20-46-43,7160,61,0,0,25969.44
21-02-2022,20-46-44,7161,54,0,0,25969.44
21-02-2022,20-46-45,7162,58,0,0,25969.44
21-02-2022,20-46-46,7163,77,0,0,25969.44
21-02-2022,20-46-47,7164,95,0,0,25969.44
21-02-2022,20-46-48,7165,72,0,0,25969.44
21-02-2022,20-46-49,7166,6,0,0,25969.44
21-02-2022,20-46-50,7167,86,0,0,25969.44
21-02-2022,20-46-51,7168,36,0,0,25969.44
21-02-2022,20-46-52,7169,66,0,0,25969.44
21-02-2022,20-46-53,7170,61,0,0,25969.44
21-02-2022,20-46-54,7171,28,0,0,25969.44
21-02-2022,20-46-55,7172,65,0,0,25969.44
21-02-2022,20-46-56,7173,35,0,0,25969.44
21-02-2022,20-46-57,7174,29,0,0,25969.44
21-02-2022,20-46-58,7175,54,0,0,25969.44
21-02-2022,20-46-59,7176,53,0,0,25969.44
21-02-2022,20-47-00,7177,71,0,0,25969.44
21-02-2022,20-47-01,7178,45,0,0,25969.44
21-02-2022,20-47-02,7179,34,0,0,25969.44
21-02-2022,20-47-03,7180,43,0,0,25969.44
21-02-2022,20-47-04,7181,38,0,0,25969.44
21-02-2022,20-47-05,7182,40,0,0,25969.44
21-02-2022,20-47-06,7183,44,0,0,25969.44
21-02-2022,20-47-07,7184,41,0,0,25969.44
21-02-2022,20-47-08,7185,48,0,0,25969.44
21-02-2022,20-47-09,7186,31,0,0,25969.44
21-02-2022,20-47-12,7187,34,0,0,25969.44
21-02-2022,20-47-14,7188,32,0,0,25969.44
21-02-2022,20-47-16,7189,30,0,0,25969.44
21-02-2022,20-47-19,7190,33,0,0,25969.44
21-02-2022,20-47-21,7191,31,0,0,25969.44
21-02-2022,20-47-23,7192,30,0,0,25969.44
21-02-2022,20-47-25,7193,29,0,0,25969.44
21-02-2022,20-47-28,7194,25,0,0,25969.44
21-02-2022,20-47-30,7195,27,0,0,25969.44
21-02-2022,20-47-33,7196,34,0,0,25969.44
21-02-2022,20-47-36,7197,35,0,0,25969.44
21-02-2022,20-47-38,7198,36,0,0,25969.44
21-02-2022,20-47-40,7199,42,0,0,25969.44
21-02-2022,20-47-41,7200,32,0,0,25969.44
21-02-2022,20-47-42,7201,31,0,0,25969.44
21-02-2022,20-47-43,7202,38,0,0,25969.44
21-02-2022,20-47-44,7203,50,0,0,25969.44
21-02-2022,20-47-45,7204,36,0,0,25969.44
21-02-2022,20-47-46,7205,54,0,0,25969.44
21-02-2022,20-47-47,7206,45,0,0,25969.44
21-02-2022,20-47-48,7207,48,0,0,25969.44
21-02-2022,20-47-49,7208,48,0,0,25969.44
21-02-2022,20-47-50,7209,43,0,0,25969.44
21-02-2022,20-47-51,7210,35,0,0,25969.44
21-02-2022,20-47-52,7211,23,0,0,25969.44
21-02-2022,20-47-54,7212,72,0,0,25969.44
21-02-2022,20-47-54,7213,62,0,0,25969.44
21-02-2022,20-47-55,7214,58,0,0,25969.44
21-02-2022,20-47-56,7215,78,0,0,25969.44
21-02-2022,20-47-57,7216,24,0,0,25969.44
21-02-2022,20-47-58,7217,43,0,0,25969.44
21-02-2022,20-47-59,7218,94,0,0,25969.44
21-02-2022,20-48-00,7219,52,0,0,25969.44
21-02-2022,20-48-02,7220,42,0,0,25969.44
21-02-2022,20-48-03,7221,62,0,0,25969.44
21-02-2022,20-48-04,7222,88,0,0,25969.44
21-02-2022,20-48-04,7223,41,0,0,25969.44
21-02-2022,20-48-05,7224,32,0,0,25969.44
21-02-2022,20-48-07,7225,31,0,0,25969.44
21-02-2022,20-48-09,7226,32,0,0,25969.44
21-02-2022,20-48-12,7227,32,0,0,25969.44
21-02-2022,20-48-14,7228,36,0,0,25969.44
21-02-2022,20-48-16,7229,38,0,0,25969.44
21-02-2022,20-48-19,7230,30,0,0,25969.44
21-02-2022,20-48-21,7231,34,0,0,25969.44
21-02-2022,20-48-24,7232,37,0,0,25969.44
21-02-2022,20-48-26,7233,27,0,0,25969.44
21-02-2022,20-48-28,7234,32,0,0,25969.44
21-02-2022,20-48-30,7235,33,0,0,25969.44
21-02-2022,20-48-33,7236,32,0,0,25969.44
21-02-2022,20-48-35,7237,30,0,0,25969.44
21-02-2022,20-48-38,7238,32,0,0,25969.44
21-02-2022,20-48-40,7239,37,0,0,25969.44
21-02-2022,20-48-41,7240,38,0,0,25969.44
21-02-2022,20-48-42,7241,48,0,0,25969.44
21-02-2022,20-48-43,7242,50,0,0,25969.44
21-02-2022,20-48-44,7243,77,0,0,25969.44
21-02-2022,20-48-45,7244,80,0,0,25969.44
21-02-2022,20-48-46,7245,65,0,0,25969.44
21-02-2022,20-48-47,7246,67,0,0,25969.44
21-02-2022,20-48-48,7247,47,0,0,25969.44
21-02-2022,20-48-49,7248,52,0,0,25969.44
21-02-2022,20-48-50,7249,62,0,0,25969.44
21-02-2022,20-48-51,7250,52,0,0,25969.44
21-02-2022,20-48-52,7251,17,0,0,25969.44
21-02-2022,20-48-53,7252,25,0,0,25969.44
21-02-2022,20-48-54,7253,36,0,0,25969.44
21-02-2022,20-48-55,7254,40,0,0,25969.44
21-02-2022,20-48-56,7255,65,0,0,25969.44
21-02-2022,20-48-57,7256,65,0,0,25969.44
21-02-2022,20-48-58,7257,82,0,0,25969.44
21-02-2022,20-48-59,7258,40,0,0,25969.44
21-02-2022,20-49-00,7259,27,0,0,25969.44
21-02-2022,20-49-01,7260,48,0,0,25969.44
21-02-2022,20-49-02,7261,44,0,0,25969.44
21-02-2022,20-49-03,7262,46,0,0,25969.44
21-02-2022,20-49-04,7263,52,0,0,25969.44
21-02-2022,20-49-05,7264,40,0,0,25969.44
21-02-2022,20-49-06,7265,38,0,0,25969.44
21-02-2022,20-49-09,7266,33,0,0,25969.44
21-02-2022,20-49-11,7267,31,0,0,25969.44
21-02-2022,20-49-14,7268,32,0,0,25969.44
21-02-2022,20-49-16,7269,33,0,0,25969.44
21-02-2022,20-49-19,7270,30,0,0,25969.44
21-02-2022,20-49-21,7271,31,0,0,25969.44
21-02-2022,20-49-24,7272,32,0,0,25969.44
21-02-2022,20-49-26,7273,35,0,0,25969.44
21-02-2022,20-49-29,7274,34,0,0,25969.44
21-02-2022,20-49-31,7275,31,0,0,25969.44
21-02-2022,20-49-37,7276,0,100,0,25969.44
21-02-2022,20-49-40,7277,36,0,794.36,26763.8
21-02-2022,20-49-40,7278,40,0,0,26763.8
21-02-2022,20-49-41,7279,37,0,0,26763.8
21-02-2022,20-49-42,7280,96,0,0,26763.8
21-02-2022,20-49-44,7281,31,0,0,26763.8
21-02-2022,20-49-45,7282,4,0,0,26763.8
21-02-2022,20-49-46,7283,96,0,0,26763.8
21-02-2022,20-49-46,7284,68,0,0,26763.8
21-02-2022,20-49-48,7285,81,0,0,26763.8
21-02-2022,20-49-49,7286,84,0,0,26763.8
21-02-2022,20-49-50,7287,14,0,0,26763.8
21-02-2022,20-49-51,7288,43,0,0,26763.8
21-02-2022,20-49-52,7289,35,0,0,26763.8
21-02-2022,20-49-57,7290,0,100,0,26763.8
21-02-2022,20-49-58,7291,93,0,725.01,27488.81
21-02-2022,20-49-59,7292,38,0,0,27488.81
21-02-2022,20-50-00,7293,81,0,0,27488.81
21-02-2022,20-50-01,7294,38,0,0,27488.81
21-02-2022,20-50-02,7295,30,0,0,27488.81
