Fecha,Hora,Host,Bajada,Subida
21-03-2022,17-37-02,nacional.grupogtd.com:8080,126.12,18.3
21-03-2022,17-38-02,nacional.grupogtd.com:8080,105.93,11.39
21-03-2022,17-39-02,nacional.grupogtd.com:8080,53.89,22.44
21-03-2022,17-40-02,nacional.grupogtd.com:8080,48.5,3.13
21-03-2022,17-41-02,nacional.grupogtd.com:8080,132.86,27.72
21-03-2022,17-42-02,nacional.grupogtd.com:8080,99.83,16.71
21-03-2022,17-43-02,nacional.grupogtd.com:8080,91.05,13.76
21-03-2022,17-44-02,nacional.grupogtd.com:8080,91.87,17.77
21-03-2022,17-45-02,nacional.grupogtd.com:8080,145.25,16.28
21-03-2022,17-46-02,nacional.grupogtd.com:8080,105.03,14.57
21-03-2022,17-47-02,nacional.grupogtd.com:8080,116.87,12.83
21-03-2022,17-48-02,nacional.grupogtd.com:8080,125.39,9.79
21-03-2022,17-49-02,nacional.grupogtd.com:8080,120.92,4.17
21-03-2022,17-50-02,nacional.grupogtd.com:8080,58.04,3.5
21-03-2022,17-51-02,nacional.grupogtd.com:8080,96.46,4.44
21-03-2022,17-52-02,nacional.grupogtd.com:8080,78.08,12.66
21-03-2022,17-53-02,nacional.grupogtd.com:8080,105.89,17.39
21-03-2022,17-54-02,nacional.grupogtd.com:8080,121.0,24.43
21-03-2022,17-55-02,nacional.grupogtd.com:8080,95.77,16.52
21-03-2022,17-56-02,nacional.grupogtd.com:8080,112.58,14.0
21-03-2022,17-57-02,nacional.grupogtd.com:8080,133.14,16.54
21-03-2022,17-58-02,nacional.grupogtd.com:8080,72.03,9.8
21-03-2022,17-59-02,nacional.grupogtd.com:8080,25.65,1.63
21-03-2022,18-00-02,nacional.grupogtd.com:8080,159.06,19.15
21-03-2022,18-01-02,nacional.grupogtd.com:8080,130.37,20.33
21-03-2022,18-02-02,nacional.grupogtd.com:8080,118.07,13.36
21-03-2022,18-03-02,nacional.grupogtd.com:8080,108.39,9.44
21-03-2022,18-04-02,nacional.grupogtd.com:8080,140.3,6.72
21-03-2022,18-05-02,nacional.grupogtd.com:8080,95.93,8.77
21-03-2022,18-06-03,nacional.grupogtd.com:8080,108.13,9.76
21-03-2022,18-07-03,nacional.grupogtd.com:8080,138.52,23.47
21-03-2022,18-08-03,nacional.grupogtd.com:8080,68.04,24.22
21-03-2022,18-09-03,nacional.grupogtd.com:8080,120.39,11.37
21-03-2022,18-10-03,nacional.grupogtd.com:8080,116.36,23.8
21-03-2022,18-11-03,nacional.grupogtd.com:8080,79.5,5.9
21-03-2022,18-12-03,nacional.grupogtd.com:8080,112.31,12.73
21-03-2022,18-13-03,nacional.grupogtd.com:8080,188.26,25.03
21-03-2022,18-14-03,nacional.grupogtd.com:8080,122.14,13.6
21-03-2022,18-15-03,nacional.grupogtd.com:8080,87.96,11.01
21-03-2022,18-16-03,nacional.grupogtd.com:8080,102.07,11.78
21-03-2022,18-17-03,nacional.grupogtd.com:8080,119.37,20.4
21-03-2022,18-18-03,nacional.grupogtd.com:8080,71.64,5.88
21-03-2022,18-19-03,nacional.grupogtd.com:8080,145.78,12.44
21-03-2022,18-20-03,nacional.grupogtd.com:8080,119.97,27.58
21-03-2022,18-21-03,nacional.grupogtd.com:8080,107.21,13.74
21-03-2022,18-22-03,nacional.grupogtd.com:8080,111.38,1.62
21-03-2022,18-23-03,nacional.grupogtd.com:8080,139.34,9.71
21-03-2022,18-24-03,nacional.grupogtd.com:8080,81.01,5.11
21-03-2022,18-25-03,nacional.grupogtd.com:8080,97.95,26.9
21-03-2022,18-26-03,nacional.grupogtd.com:8080,52.19,11.54
21-03-2022,18-27-03,nacional.grupogtd.com:8080,111.08,10.03
21-03-2022,18-28-03,nacional.grupogtd.com:8080,122.47,12.5
21-03-2022,18-29-03,nacional.grupogtd.com:8080,86.71,11.22
21-03-2022,21-30-01,speedtest.tuwifi.cl:8080,143.02,19.44
21-03-2022,21-31-01,speedtest.tuwifi.cl:8080,111.92,10.39
21-03-2022,21-32-01,speedtest.tuwifi.cl:8080,103.94,19.87
21-03-2022,21-33-02,speedtest.tuwifi.cl:8080,96.05,14.48
21-03-2022,21-34-02,speedtest.tuwifi.cl:8080,93.14,17.61
21-03-2022,21-35-02,speedtest.tuwifi.cl:8080,93.11,18.77
21-03-2022,21-36-02,speedtest.tuwifi.cl:8080,151.92,14.55
21-03-2022,21-37-02,speedtest.tuwifi.cl:8080,138.27,17.13
21-03-2022,21-38-02,speedtest.tuwifi.cl:8080,95.06,15.2
21-03-2022,21-39-02,speedtest.tuwifi.cl:8080,93.8,12.45
21-03-2022,21-40-02,speedtest.tuwifi.cl:8080,100.04,11.04
21-03-2022,21-41-02,speedtest.tuwifi.cl:8080,78.58,4.27
21-03-2022,21-42-02,speedtest.tuwifi.cl:8080,103.37,13.54
21-03-2022,21-43-02,speedtest.tuwifi.cl:8080,20.9,5.52
21-03-2022,21-44-02,speedtest.tuwifi.cl:8080,19.19,26.2
21-03-2022,21-45-02,speedtest.tuwifi.cl:8080,96.22,12.91
21-03-2022,21-46-02,speedtest.tuwifi.cl:8080,100.6,11.89
21-03-2022,21-47-02,speedtest.tuwifi.cl:8080,120.31,19.74
21-03-2022,21-48-02,speedtest.tuwifi.cl:8080,66.19,11.06
21-03-2022,21-49-02,speedtest.tuwifi.cl:8080,92.27,7.32
21-03-2022,21-50-02,speedtest.tuwifi.cl:8080,36.21,8.48
21-03-2022,21-51-02,speedtest.tuwifi.cl:8080,91.09,11.29
21-03-2022,21-52-02,speedtest.tuwifi.cl:8080,84.67,9.15
21-03-2022,21-53-02,speedtest.tuwifi.cl:8080,87.12,14.71
21-03-2022,21-54-02,speedtest.tuwifi.cl:8080,86.74,14.15
21-03-2022,21-55-02,speedtest.tuwifi.cl:8080,45.85,2.17
21-03-2022,21-56-02,speedtest.tuwifi.cl:8080,108.03,16.46
21-03-2022,21-57-02,speedtest.tuwifi.cl:8080,56.25,10.5
21-03-2022,21-58-02,speedtest.tuwifi.cl:8080,83.83,17.09
21-03-2022,21-59-02,speedtest.tuwifi.cl:8080,80.36,7.38
21-03-2022,22-00-02,speedtest.tuwifi.cl:8080,112.94,13.29
21-03-2022,22-01-02,speedtest.tuwifi.cl:8080,93.85,8.78
21-03-2022,22-02-02,speedtest.tuwifi.cl:8080,116.46,12.93
21-03-2022,22-03-02,speedtest.tuwifi.cl:8080,63.15,5.47
21-03-2022,22-04-02,speedtest.tuwifi.cl:8080,98.62,16.44
21-03-2022,22-05-02,speedtest.tuwifi.cl:8080,83.25,14.6
21-03-2022,22-06-02,speedtest.tuwifi.cl:8080,90.68,23.13
21-03-2022,22-07-02,speedtest.tuwifi.cl:8080,105.95,16.68
21-03-2022,22-08-02,speedtest.tuwifi.cl:8080,149.73,13.88
21-03-2022,22-09-02,speedtest.tuwifi.cl:8080,138.26,15.69
21-03-2022,22-10-02,speedtest.tuwifi.cl:8080,106.21,15.05
21-03-2022,22-11-02,speedtest.tuwifi.cl:8080,92.32,26.14
21-03-2022,22-12-02,speedtest.tuwifi.cl:8080,80.77,9.7
21-03-2022,22-13-02,speedtest.tuwifi.cl:8080,90.83,24.45
21-03-2022,22-14-02,speedtest.tuwifi.cl:8080,160.51,33.01
21-03-2022,22-15-02,speedtest.tuwifi.cl:8080,149.06,20.07
21-03-2022,22-16-02,speedtest.tuwifi.cl:8080,136.92,12.87
21-03-2022,22-17-02,speedtest.tuwifi.cl:8080,87.17,14.04
21-03-2022,22-18-02,speedtest.tuwifi.cl:8080,86.71,16.71
21-03-2022,22-19-02,speedtest.tuwifi.cl:8080,92.81,25.14
21-03-2022,22-20-02,speedtest.tuwifi.cl:8080,156.21,5.05
21-03-2022,22-21-02,speedtest.tuwifi.cl:8080,95.72,12.57
21-03-2022,22-22-02,speedtest.tuwifi.cl:8080,98.01,24.16
21-03-2022,22-23-02,speedtest.tuwifi.cl:8080,126.82,19.8
21-03-2022,22-24-02,speedtest.tuwifi.cl:8080,91.82,18.2
21-03-2022,22-25-02,speedtest.tuwifi.cl:8080,108.69,16.25
21-03-2022,22-26-02,speedtest.tuwifi.cl:8080,116.13,12.49
21-03-2022,22-27-02,speedtest.tuwifi.cl:8080,103.74,6.47
21-03-2022,22-28-02,speedtest.tuwifi.cl:8080,92.99,17.69
21-03-2022,22-29-02,speedtest.tuwifi.cl:8080,54.66,13.21
21-03-2022,22-30-02,speedtest.tuwifi.cl:8080,58.21,19.77
21-03-2022,22-31-02,speedtest.tuwifi.cl:8080,91.59,10.1
21-03-2022,22-32-02,speedtest.tuwifi.cl:8080,154.48,35.4
21-03-2022,22-33-02,speedtest.tuwifi.cl:8080,118.42,27.96
21-03-2022,22-34-02,speedtest.tuwifi.cl:8080,113.09,9.58
21-03-2022,22-35-02,speedtest.tuwifi.cl:8080,125.12,14.79
21-03-2022,22-36-02,speedtest.tuwifi.cl:8080,80.79,9.23
21-03-2022,22-37-02,speedtest.tuwifi.cl:8080,70.03,6.77
21-03-2022,22-38-02,speedtest.tuwifi.cl:8080,166.7,14.23
21-03-2022,22-39-02,speedtest.tuwifi.cl:8080,102.72,19.96
21-03-2022,22-40-02,speedtest.tuwifi.cl:8080,163.89,23.7
21-03-2022,22-41-02,speedtest.tuwifi.cl:8080,70.73,18.98
21-03-2022,22-42-02,speedtest.tuwifi.cl:8080,100.21,19.45
21-03-2022,22-43-02,speedtest.tuwifi.cl:8080,128.42,33.47
21-03-2022,22-44-02,speedtest.tuwifi.cl:8080,168.6,28.2
21-03-2022,22-45-02,speedtest.tuwifi.cl:8080,112.99,10.76
21-03-2022,22-46-02,speedtest.tuwifi.cl:8080,112.83,16.05
21-03-2022,22-47-02,speedtest.tuwifi.cl:8080,130.62,12.19
21-03-2022,22-48-02,speedtest.tuwifi.cl:8080,94.9,8.7
21-03-2022,22-49-02,speedtest.tuwifi.cl:8080,92.69,29.17
21-03-2022,22-50-02,speedtest.tuwifi.cl:8080,69.73,8.49
21-03-2022,22-51-02,speedtest.tuwifi.cl:8080,65.95,1.85
21-03-2022,22-52-02,speedtest.tuwifi.cl:8080,72.37,11.87
21-03-2022,22-53-02,speedtest.tuwifi.cl:8080,90.14,11.66
21-03-2022,22-54-02,speedtest.tuwifi.cl:8080,77.43,7.74
21-03-2022,22-55-02,speedtest.tuwifi.cl:8080,95.82,15.47
21-03-2022,22-56-02,speedtest.tuwifi.cl:8080,87.82,20.19
21-03-2022,22-57-02,speedtest.tuwifi.cl:8080,125.75,12.04
21-03-2022,22-58-02,speedtest.tuwifi.cl:8080,92.75,13.75
21-03-2022,22-59-02,speedtest.tuwifi.cl:8080,59.38,5.65
21-03-2022,23-00-02,speedtest.tuwifi.cl:8080,104.5,6.69
21-03-2022,23-01-02,speedtest.tuwifi.cl:8080,58.37,6.59
21-03-2022,23-02-02,speedtest.tuwifi.cl:8080,122.89,19.88
21-03-2022,23-03-02,speedtest.tuwifi.cl:8080,114.63,25.28
21-03-2022,23-04-02,speedtest.tuwifi.cl:8080,105.51,13.72
21-03-2022,23-05-02,speedtest.tuwifi.cl:8080,137.51,20.89
21-03-2022,23-06-02,speedtest.tuwifi.cl:8080,62.12,16.72
21-03-2022,23-07-02,speedtest.tuwifi.cl:8080,140.98,27.55
21-03-2022,23-08-02,speedtest.tuwifi.cl:8080,151.0,12.76
21-03-2022,23-09-02,speedtest.tuwifi.cl:8080,64.97,13.9
21-03-2022,23-10-02,speedtest.tuwifi.cl:8080,70.23,5.76
21-03-2022,23-11-02,speedtest.tuwifi.cl:8080,105.17,10.75
21-03-2022,23-12-02,speedtest.tuwifi.cl:8080,146.28,17.97
21-03-2022,23-13-02,speedtest.tuwifi.cl:8080,121.11,1.65
21-03-2022,23-14-02,speedtest.tuwifi.cl:8080,65.38,13.12
21-03-2022,23-15-02,speedtest.tuwifi.cl:8080,163.22,24.54
21-03-2022,23-16-02,speedtest.tuwifi.cl:8080,134.54,11.81
21-03-2022,23-17-02,speedtest.tuwifi.cl:8080,89.71,6.78
21-03-2022,23-18-02,speedtest.tuwifi.cl:8080,103.72,6.9
21-03-2022,23-19-02,speedtest.tuwifi.cl:8080,121.72,10.11
21-03-2022,23-20-02,speedtest.tuwifi.cl:8080,101.84,11.66
21-03-2022,23-21-02,speedtest.tuwifi.cl:8080,134.27,25.82
21-03-2022,23-22-02,speedtest.tuwifi.cl:8080,94.22,8.46
21-03-2022,23-23-02,speedtest.tuwifi.cl:8080,134.33,16.6
21-03-2022,23-24-02,speedtest.tuwifi.cl:8080,142.37,29.63
21-03-2022,23-25-02,speedtest.tuwifi.cl:8080,131.98,13.13
21-03-2022,23-26-02,speedtest.tuwifi.cl:8080,126.05,16.38
21-03-2022,23-27-02,speedtest.tuwifi.cl:8080,164.94,33.68
21-03-2022,23-28-02,speedtest.tuwifi.cl:8080,139.24,24.91
21-03-2022,23-29-02,speedtest.tuwifi.cl:8080,89.62,13.39
22-03-2022,09-52-49,MI FIBRA-Renca-(22239),44.3,6.54
22-03-2022,09-53-49,MI FIBRA-Renca-(22239),52.5,1.64
22-03-2022,09-54-49,MI FIBRA-Renca-(22239),80.9,5.12
22-03-2022,09-55-49,MI FIBRA-Renca-(22239),68.34,5.18
22-03-2022,09-56-49,MI FIBRA-Renca-(22239),85.07,9.49
22-03-2022,09-57-49,MI FIBRA-Renca-(22239),76.38,13.69
22-03-2022,09-58-49,MI FIBRA-Renca-(22239),95.3,10.69
22-03-2022,09-59-49,MI FIBRA-Renca-(22239),99.89,6.37
22-03-2022,10-00-49,MI FIBRA-Renca-(22239),94.17,5.07
22-03-2022,10-01-49,MI FIBRA-Renca-(22239),35.5,1.5
22-03-2022,10-02-49,MI FIBRA-Renca-(22239),66.54,13.31
22-03-2022,10-03-49,MI FIBRA-Renca-(22239),66.59,10.46
22-03-2022,10-04-49,MI FIBRA-Renca-(22239),55.83,9.96
22-03-2022,10-05-49,MI FIBRA-Renca-(22239),39.61,4.77
22-03-2022,10-06-49,MI FIBRA-Renca-(22239),28.92,2.85
22-03-2022,10-07-49,MI FIBRA-Renca-(22239),69.46,15.44
22-03-2022,10-08-49,MI FIBRA-Renca-(22239),111.45,12.9
22-03-2022,10-09-49,MI FIBRA-Renca-(22239),18.44,27.91
22-03-2022,10-10-49,MI FIBRA-Renca-(22239),87.05,24.81
22-03-2022,10-11-49,MI FIBRA-Renca-(22239),74.67,8.44
22-03-2022,10-12-49,MI FIBRA-Renca-(22239),35.03,8.77
22-03-2022,10-13-49,MI FIBRA-Renca-(22239),64.5,15.58
22-03-2022,10-14-49,MI FIBRA-Renca-(22239),58.17,6.21
22-03-2022,10-15-49,MI FIBRA-Renca-(22239),107.0,6.44
22-03-2022,10-16-49,MI FIBRA-Renca-(22239),93.52,7.16
22-03-2022,10-17-49,MI FIBRA-Renca-(22239),92.71,7.98
22-03-2022,10-18-49,MI FIBRA-Renca-(22239),51.58,3.7
22-03-2022,10-19-49,MI FIBRA-Renca-(22239),57.93,12.7
22-03-2022,10-20-49,MI FIBRA-Renca-(22239),75.68,16.99
22-03-2022,10-21-49,MI FIBRA-Renca-(22239),113.61,5.36
22-03-2022,10-22-49,MI FIBRA-Renca-(22239),89.65,5.47
22-03-2022,10-23-49,MI FIBRA-Renca-(22239),51.31,7.83
22-03-2022,10-24-49,MI FIBRA-Renca-(22239),67.0,9.55
22-03-2022,10-25-49,MI FIBRA-Renca-(22239),48.57,1.64
22-03-2022,10-26-49,MI FIBRA-Renca-(22239),70.87,13.28
22-03-2022,10-27-49,MI FIBRA-Renca-(22239),59.21,13.46
22-03-2022,10-28-49,MI FIBRA-Renca-(22239),105.53,7.42
22-03-2022,10-29-49,MI FIBRA-Renca-(22239),51.32,11.52
22-03-2022,10-30-49,MI FIBRA-Renca-(22239),92.24,8.31
22-03-2022,10-31-49,MI FIBRA-Renca-(22239),84.29,9.84
22-03-2022,10-32-49,MI FIBRA-Renca-(22239),55.71,12.69
22-03-2022,10-33-50,MI FIBRA-Renca-(22239),108.56,13.19
22-03-2022,10-34-50,MI FIBRA-Renca-(22239),83.77,7.37
22-03-2022,10-35-50,MI FIBRA-Renca-(22239),73.85,5.55
22-03-2022,10-36-50,MI FIBRA-Renca-(22239),91.82,8.87
22-03-2022,10-37-50,MI FIBRA-Renca-(22239),92.95,5.55
22-03-2022,10-38-50,MI FIBRA-Renca-(22239),32.36,3.77
22-03-2022,10-39-50,MI FIBRA-Renca-(22239),63.72,9.63
22-03-2022,10-40-50,MI FIBRA-Renca-(22239),112.12,6.03
22-03-2022,10-41-50,MI FIBRA-Renca-(22239),102.35,5.62
22-03-2022,10-42-50,MI FIBRA-Renca-(22239),84.86,8.75
22-03-2022,10-43-50,MI FIBRA-Renca-(22239),79.17,3.95
22-03-2022,10-44-50,MI FIBRA-Renca-(22239),77.35,6.69
22-03-2022,10-45-50,MI FIBRA-Renca-(22239),62.0,8.78
22-03-2022,10-46-50,MI FIBRA-Renca-(22239),72.02,5.31
22-03-2022,10-47-50,MI FIBRA-Renca-(22239),48.73,9.32
22-03-2022,10-48-50,MI FIBRA-Renca-(22239),99.99,6.77
22-03-2022,10-49-50,MI FIBRA-Renca-(22239),54.97,5.21
22-03-2022,10-50-50,MI FIBRA-Renca-(22239),87.26,11.02
22-03-2022,10-51-50,MI FIBRA-Renca-(22239),114.01,10.73
22-03-2022,10-52-50,MI FIBRA-Renca-(22239),91.96,7.22
22-03-2022,10-53-50,MI FIBRA-Renca-(22239),68.82,11.66
22-03-2022,10-54-50,MI FIBRA-Renca-(22239),87.86,7.66
22-03-2022,10-55-50,MI FIBRA-Renca-(22239),95.17,7.86
22-03-2022,10-56-50,MI FIBRA-Renca-(22239),49.72,11.87
22-03-2022,10-57-50,MI FIBRA-Renca-(22239),60.55,8.42
22-03-2022,10-58-50,MI FIBRA-Renca-(22239),99.64,4.62
22-03-2022,10-59-50,MI FIBRA-Renca-(22239),45.37,1.64
22-03-2022,11-00-50,MI FIBRA-Renca-(22239),59.41,8.66
22-03-2022,11-01-50,MI FIBRA-Renca-(22239),68.21,8.24
22-03-2022,11-02-50,MI FIBRA-Renca-(22239),110.15,5.84
22-03-2022,11-03-50,MI FIBRA-Renca-(22239),60.53,8.56
22-03-2022,11-04-50,MI FIBRA-Renca-(22239),85.45,7.06
22-03-2022,11-05-50,MI FIBRA-Renca-(22239),87.96,13.26
22-03-2022,11-06-50,MI FIBRA-Renca-(22239),74.44,5.12
22-03-2022,11-07-50,MI FIBRA-Renca-(22239),47.94,9.75
22-03-2022,11-08-50,MI FIBRA-Renca-(22239),86.95,9.17
22-03-2022,11-09-50,MI FIBRA-Renca-(22239),94.1,7.75
22-03-2022,11-10-50,MI FIBRA-Renca-(22239),91.31,6.73
22-03-2022,11-11-50,MI FIBRA-Renca-(22239),81.16,11.52
22-03-2022,11-12-50,MI FIBRA-Renca-(22239),90.96,5.85
22-03-2022,11-13-50,MI FIBRA-Renca-(22239),75.98,7.39
22-03-2022,11-14-50,MI FIBRA-Renca-(22239),58.15,11.78
22-03-2022,11-15-50,MI FIBRA-Renca-(22239),50.77,8.45
22-03-2022,11-16-50,MI FIBRA-Renca-(22239),55.17,6.61
22-03-2022,11-17-50,MI FIBRA-Renca-(22239),44.63,5.03
22-03-2022,11-18-50,MI FIBRA-Renca-(22239),46.89,6.4
22-03-2022,11-19-50,MI FIBRA-Renca-(22239),107.66,6.26
22-03-2022,11-20-50,MI FIBRA-Renca-(22239),100.84,9.27
22-03-2022,11-21-50,MI FIBRA-Renca-(22239),119.21,9.15
22-03-2022,11-22-50,MI FIBRA-Renca-(22239),35.06,11.17
22-03-2022,11-23-50,MI FIBRA-Renca-(22239),60.9,16.53
22-03-2022,11-24-50,MI FIBRA-Renca-(22239),103.14,9.53
22-03-2022,11-25-50,MI FIBRA-Renca-(22239),97.87,8.95
22-03-2022,11-26-50,MI FIBRA-Renca-(22239),93.17,8.04
22-03-2022,11-27-50,MI FIBRA-Renca-(22239),59.89,2.65
22-03-2022,11-28-50,MI FIBRA-Renca-(22239),0.0,5.72
22-03-2022,11-29-50,MI FIBRA-Renca-(22239),84.71,12.57
22-03-2022,11-30-50,MI FIBRA-Renca-(22239),93.87,15.28
22-03-2022,11-31-50,MI FIBRA-Renca-(22239),72.32,14.91
22-03-2022,11-32-50,MI FIBRA-Renca-(22239),79.71,13.37
22-03-2022,11-33-50,MI FIBRA-Renca-(22239),72.36,13.68
22-03-2022,11-34-50,MI FIBRA-Renca-(22239),61.48,10.99
22-03-2022,11-35-50,MI FIBRA-Renca-(22239),58.73,16.65
22-03-2022,11-36-50,MI FIBRA-Renca-(22239),67.14,15.67
22-03-2022,11-37-50,MI FIBRA-Renca-(22239),57.0,19.17
22-03-2022,11-38-50,MI FIBRA-Renca-(22239),91.38,6.22
22-03-2022,11-39-50,MI FIBRA-Renca-(22239),71.76,9.66
22-03-2022,11-40-50,MI FIBRA-Renca-(22239),67.22,9.53
22-03-2022,11-41-50,MI FIBRA-Renca-(22239),95.14,8.28
22-03-2022,11-42-50,MI FIBRA-Renca-(22239),50.28,8.15
22-03-2022,11-43-50,MI FIBRA-Renca-(22239),117.65,10.38
22-03-2022,11-44-50,MI FIBRA-Renca-(22239),55.92,6.08
22-03-2022,11-45-50,MI FIBRA-Renca-(22239),86.69,8.2
22-03-2022,11-46-50,MI FIBRA-Renca-(22239),96.99,9.28
22-03-2022,11-47-50,MI FIBRA-Renca-(22239),72.21,9.01
22-03-2022,11-48-50,MI FIBRA-Renca-(22239),92.8,12.93
22-03-2022,11-49-50,MI FIBRA-Renca-(22239),87.51,7.93
22-03-2022,11-50-50,MI FIBRA-Renca-(22239),87.23,9.36
22-03-2022,11-51-50,MI FIBRA-Renca-(22239),52.01,8.06
22-03-2022,11-52-50,MI FIBRA-Renca-(22239),66.98,13.43
22-03-2022,11-53-50,MI FIBRA-Renca-(22239),49.25,6.05
22-03-2022,11-54-50,MI FIBRA-Renca-(22239),57.92,9.12
22-03-2022,11-55-50,MI FIBRA-Renca-(22239),47.67,8.53
22-03-2022,11-56-50,MI FIBRA-Renca-(22239),102.55,9.94
22-03-2022,11-57-50,MI FIBRA-Renca-(22239),85.11,7.03
22-03-2022,11-58-50,MI FIBRA-Renca-(22239),49.94,4.39
22-03-2022,11-59-50,MI FIBRA-Renca-(22239),67.85,13.12
22-03-2022,12-00-50,MI FIBRA-Renca-(22239),83.09,11.25
22-03-2022,12-01-50,MI FIBRA-Renca-(22239),107.94,9.18
22-03-2022,12-02-50,MI FIBRA-Renca-(22239),72.28,8.52
22-03-2022,12-03-50,MI FIBRA-Renca-(22239),49.1,11.45
22-03-2022,12-04-50,MI FIBRA-Renca-(22239),82.36,9.83
22-03-2022,12-05-50,MI FIBRA-Renca-(22239),87.78,8.09
22-03-2022,12-06-50,MI FIBRA-Renca-(22239),107.53,10.32
22-03-2022,12-07-50,MI FIBRA-Renca-(22239),81.63,9.55
22-03-2022,12-08-50,MI FIBRA-Renca-(22239),31.51,5.74
22-03-2022,12-09-50,MI FIBRA-Renca-(22239),88.23,9.11
22-03-2022,12-10-50,MI FIBRA-Renca-(22239),52.69,3.93
22-03-2022,12-11-50,MI FIBRA-Renca-(22239),68.18,13.64
22-03-2022,12-12-50,MI FIBRA-Renca-(22239),89.4,7.7
22-03-2022,12-13-50,MI FIBRA-Renca-(22239),95.83,8.32
22-03-2022,12-14-50,MI FIBRA-Renca-(22239),64.56,6.05
22-03-2022,12-15-50,MI FIBRA-Renca-(22239),54.36,7.54
22-03-2022,12-16-50,MI FIBRA-Renca-(22239),65.8,7.01
22-03-2022,12-17-50,MI FIBRA-Renca-(22239),87.46,16.0
22-03-2022,12-18-50,MI FIBRA-Renca-(22239),116.63,8.84
22-03-2022,12-19-50,MI FIBRA-Renca-(22239),131.18,7.22
22-03-2022,12-20-50,MI FIBRA-Renca-(22239),39.61,4.75
22-03-2022,12-21-50,MI FIBRA-Renca-(22239),95.63,7.18
22-03-2022,12-22-50,MI FIBRA-Renca-(22239),81.16,6.72
22-03-2022,12-23-50,MI FIBRA-Renca-(22239),61.05,5.75
22-03-2022,12-24-50,MI FIBRA-Renca-(22239),124.56,8.46
22-03-2022,12-25-50,MI FIBRA-Renca-(22239),45.13,12.98
22-03-2022,12-26-50,MI FIBRA-Renca-(22239),51.98,10.66
22-03-2022,12-27-50,MI FIBRA-Renca-(22239),30.53,5.01
22-03-2022,12-28-50,MI FIBRA-Renca-(22239),66.52,5.99
22-03-2022,12-29-50,MI FIBRA-Renca-(22239),73.47,10.23
22-03-2022,12-30-50,MI FIBRA-Renca-(22239),106.39,15.15
22-03-2022,12-31-50,MI FIBRA-Renca-(22239),104.5,8.49
22-03-2022,12-32-50,MI FIBRA-Renca-(22239),81.82,7.13
22-03-2022,12-33-50,MI FIBRA-Renca-(22239),68.56,11.5
22-03-2022,12-34-50,MI FIBRA-Renca-(22239),73.59,5.68
22-03-2022,12-35-51,MI FIBRA-Renca-(22239),58.88,11.47
22-03-2022,12-36-51,MI FIBRA-Renca-(22239),50.97,11.67
22-03-2022,12-37-51,MI FIBRA-Renca-(22239),100.0,7.47
22-03-2022,12-38-51,MI FIBRA-Renca-(22239),98.4,5.28
22-03-2022,12-39-51,MI FIBRA-Renca-(22239),62.96,7.1
22-03-2022,12-40-51,MI FIBRA-Renca-(22239),41.66,11.87
22-03-2022,12-41-51,MI FIBRA-Renca-(22239),87.52,3.59
22-03-2022,12-42-51,MI FIBRA-Renca-(22239),92.43,9.38
22-03-2022,12-43-51,MI FIBRA-Renca-(22239),45.98,10.83
22-03-2022,12-44-51,MI FIBRA-Renca-(22239),75.23,7.42
22-03-2022,12-45-51,MI FIBRA-Renca-(22239),88.76,4.32
22-03-2022,12-46-51,MI FIBRA-Renca-(22239),72.23,6.77
22-03-2022,12-47-51,MI FIBRA-Renca-(22239),77.13,8.22
22-03-2022,12-48-51,MI FIBRA-Renca-(22239),88.2,10.44
22-03-2022,12-49-51,MI FIBRA-Renca-(22239),44.32,4.14
22-03-2022,12-50-51,MI FIBRA-Renca-(22239),30.83,5.32
22-03-2022,12-51-51,MI FIBRA-Renca-(22239),38.26,6.9
22-03-2022,12-52-51,MI FIBRA-Renca-(22239),54.0,6.07
22-03-2022,12-53-51,MI FIBRA-Renca-(22239),92.3,9.69
22-03-2022,12-54-51,MI FIBRA-Renca-(22239),76.46,8.5
22-03-2022,12-55-51,MI FIBRA-Renca-(22239),112.86,8.96
22-03-2022,12-56-51,MI FIBRA-Renca-(22239),101.71,8.11
22-03-2022,12-57-51,MI FIBRA-Renca-(22239),55.28,9.04
22-03-2022,12-58-51,MI FIBRA-Renca-(22239),85.06,7.97
22-03-2022,12-59-51,MI FIBRA-Renca-(22239),61.71,11.13
22-03-2022,13-00-51,MI FIBRA-Renca-(22239),134.05,10.24
22-03-2022,13-01-51,MI FIBRA-Renca-(22239),59.01,5.27
22-03-2022,13-02-51,MI FIBRA-Renca-(22239),34.61,4.19
22-03-2022,13-03-51,MI FIBRA-Renca-(22239),53.73,3.47
22-03-2022,13-04-51,MI FIBRA-Renca-(22239),61.64,10.56
22-03-2022,13-05-51,MI FIBRA-Renca-(22239),77.55,16.29
22-03-2022,13-06-51,MI FIBRA-Renca-(22239),11.33,12.16
22-03-2022,13-07-51,MI FIBRA-Renca-(22239),49.63,9.61
22-03-2022,13-08-51,MI FIBRA-Renca-(22239),113.88,8.49
22-03-2022,13-09-51,MI FIBRA-Renca-(22239),93.65,5.72
22-03-2022,13-10-51,MI FIBRA-Renca-(22239),100.41,4.28
22-03-2022,13-11-51,MI FIBRA-Renca-(22239),42.13,11.05
22-03-2022,13-12-51,MI FIBRA-Renca-(22239),56.22,10.85
22-03-2022,13-13-51,MI FIBRA-Renca-(22239),84.49,10.07
22-03-2022,13-14-51,MI FIBRA-Renca-(22239),120.56,10.28
